LOC_SYSTEM_OPTION_MENU_START,======옵션======
LOC_SYSTEM_ITEM_SCROLL_ENCHANT_ARMOUR,{0:이|가} 초록색으로 빛났다.
LOC_SYSTEM_ITEM_SCROLL_CHARGE_SPELLCARD,{0:이|가} 충전되었다.
LOC_SYSTEM_ITEM_SCROLL_BRAND_NORMAL,{0:이|가} 알수없는 빛에 휩싸였다!
LOC_SYSTEM_ITEM_SCROLL_BRAND_FIRE,{0:이|가} 불길에 휩싸였다!
LOC_SYSTEM_ITEM_SCROLL_BRAND_COLD,{0:이|가} 한기를 내뿜었다!
LOC_SYSTEM_ITEM_SCROLL_BRAND_POISON,{0:이|가} 맹독을 뿜어냈다!
LOC_SYSTEM_ITEM_SCROLL_BRAND_MANA_REGEN,{0:이|가} 마나를 내뿜고있다!
LOC_SYSTEM_ITEM_SCROLL_BRAND_FAST_CAST,{0:이|가} 신비로운 힘을 뿜어내고 있다!
LOC_SYSTEM_ITEM_SCROLL_BRAND_PROTECT,{0:이|가} 보호의 오오라를 내뿜고있다!
LOC_SYSTEM_ITEM_SCROLL_BRAND_WEAPON,당신의 무기에 마법이 부여되었다!
LOC_SYSTEM_ITEM_BOOK_DROP,떨어진 마법책
LOC_SYSTEM_ITEM_BOOK_FIRE_BASE,초보 화염술사의 마법책
LOC_SYSTEM_ITEM_BOOK_COLD_BASE,초보 냉기술사의 마법책
LOC_SYSTEM_ITEM_BOOK_POISON_BASE,초보 독술사의 마법책
LOC_SYSTEM_ITEM_BOOK_WIZARD_BASE,초보 마법사의 마법책
LOC_SYSTEM_ITEM_BOOK_EARTH_BASE,초보 대지술사의 마법책
LOC_SYSTEM_ITEM_BOOK_AIR_BASE,초보 대기술사의 마법책
LOC_SYSTEM_ITEM_BOOK_SUMMON_BASE,초보 소환술사의 마법책
LOC_SYSTEM_ITEM_BOOK_ALCHMIST_BASE,초보 연금술사의 마법책
LOC_SYSTEM_ITEM_BOOK_PSYCHOLOGIST_BASE,초보 심리학자의 마법책
LOC_SYSTEM_ITEM_BOOK_BRAND_BASE,초보 마법전사의 마법책
LOC_SYSTEM_ITEM_BOOK_MAID_BASE,메이드의 기본소양
LOC_SYSTEM_ITEM_BOOK_SHOCK,전격의 마법책
LOC_SYSTEM_ITEM_BOOK_PRACTICE,원소 연습의 마법책
LOC_SYSTEM_ITEM_BOOK_SUB,보조의 마법책
LOC_SYSTEM_ITEM_BOOK_STALKING,암살자의 마법책
LOC_SYSTEM_ITEM_BOOK_CLOUD,구름의 마법책
LOC_SYSTEM_ITEM_BOOK_CONJURE,파괴의 마법책
LOC_SYSTEM_ITEM_BOOK_HEX,매혹의 마법책
LOC_SYSTEM_ITEM_BOOK_DEFENSE,방어의 마법책
LOC_SYSTEM_ITEM_BOOK_ENCHANT,풍수지리학 개요
LOC_SYSTEM_ITEM_BOOK_TRANSITION,전이의 마법책
LOC_SYSTEM_ITEM_BOOK_TENSI,텐시의 비전서
LOC_SYSTEM_ITEM_BOOK_TEST_ANNIHILATE,미마의 봉인서
LOC_SYSTEM_ITEM_BOOK_DEBUF,정신 지배학
LOC_SYSTEM_ITEM_BOOK_MAID_ULTI,메이드 비전서
LOC_SYSTEM_ITEM_BOOK_ICE_ULTI,얼음요정 비전서
LOC_SYSTEM_ITEM_BOOK_SUMMON_ULTI,앨리스의 마도서
LOC_SYSTEM_ITEM_BOOK_AIR_ULTI,텐구의 활극 만화
LOC_SYSTEM_ITEM_BOOK_ALCHMY_ULTI,마그눔 오푸스
LOC_SYSTEM_ITEM_BOOK_RANDOM1,빨간 커버의 책
LOC_SYSTEM_ITEM_BOOK_RANDOM2,초록 커버의 책
LOC_SYSTEM_ITEM_BOOK_RANDOM3,파란 커버의 책
LOC_SYSTEM_ITEM_BOOK_RANDOM4,노란 커버의 책
LOC_SYSTEM_ITEM_BOOK_RANDOM5,분홍 커버의 책
LOC_SYSTEM_ITEM_BOOK_RANDOM6,주황 커버의 책
LOC_SYSTEM_ITEM_BOOK_RANDOM7,보라 커버의 책
LOC_SYSTEM_ITEM_TANMAC_BUG,버그탄막
LOC_SYSTEM_ITEM_TANMAC_AMULET,호밍아뮬렛
LOC_SYSTEM_ITEM_TANMAC_POISON_NEEDLE,맹독 수리검
LOC_SYSTEM_ITEM_TANMAC_KIKU_COMPRESSER,키쿠이치몬지 컴프레서
LOC_SYSTEM_ITEM_TANMAC_DOGGOJEO,독고저
LOC_SYSTEM_ITEM_EVOKE_PAGODA,보탑
LOC_SYSTEM_ITEM_EVOKE_AIR_SCROLL,에어두루마리
LOC_SYSTEM_ITEM_EVOKE_DREAM_SOUL,몽혼
LOC_SYSTEM_ITEM_EVOKE_BOMB,4척 매직봄
LOC_SYSTEM_ITEM_EVOKE_GHOST_BALL,오쿠리쵸친
LOC_SYSTEM_ITEM_EVOKE_SKY_TORPEDO,공중어뢰
LOC_SYSTEM_ITEM_EVOKE_MAGIC_HAMMER,요술망치
LOC_SYSTEM_ITEM_EVOKE_CAMERA,카메라
LOC_SYSTEM_ITEM_RUNE_RUNE,룬
LOC_SYSTEM_ITEM_RUNE_SCARLET,홍마관
LOC_SYSTEM_ITEM_RUNE_YOUKAI_MOUNTAIN,요괴산
LOC_SYSTEM_ITEM_RUNE_FLANDRE,플랑드르
LOC_SYSTEM_ITEM_RUNE_YUKKURI,윳쿠리
LOC_SYSTEM_ITEM_RUNE_EIENTEI,영원정
LOC_SYSTEM_ITEM_RUNE_SUBTERRANEAN,지저
LOC_SYSTEM_ITEM_RUNE_MOON,달
LOC_SYSTEM_ITEM_RUNE_HOKKAI,법계
LOC_SYSTEM_ITEM_RUNE_FROZEN_FIELD,빙결세계
LOC_SYSTEM_ITEM_RUNE_PANDEMONIUM,판데모니엄
LOC_SYSTEM_ITEM_YINYANG,음양옥
LOC_SYSTEM_ITEM_CAMERA_PHOTO,{0}의 사진
LOC_SYSTEM_ITEM_ETC_SATORI,실종 포스터
LOC_SYSTEM_ITEM_ETC_CATNIP,개다래 나무
LOC_SYSTEM_ITEM_ETC_BROKEN_CAMERA,부셔진 카메라
LOC_SYSTEM_ITEM_ETC_KAPPA_TRASH,잡동사니
LOC_SYSTEM_ITEM_ETC_PHOTO,사진
LOC_SYSTEM_ITEM_DESCRIPTION_PHOTO1,{0:이|가} 찍혀있는 사진이다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_PHOTO2,미소녀가 찍혀있는 사진이다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_PHOTO3,딱히 큰 의미는 없지만 소장용으로는 좋을 것 같다.\n
LOC_SYSTEM_ENSLAVE_GHOST,{0}의 영혼
LOC_SYSTEM_GOD_ERROR,알수없는신
LOC_SYSTEM_GOD_JOON_AND_SION,죠온&시온
LOC_SYSTEM_GOD_BYAKUREN,뱌쿠렌
LOC_SYSTEM_GOD_KANAKO,카나코
LOC_SYSTEM_GOD_SUWAKO,스와코
LOC_SYSTEM_GOD_MINORIKO,미노리코
LOC_SYSTEM_GOD_MIMA,미마
LOC_SYSTEM_GOD_SHINKI,신키
LOC_SYSTEM_GOD_YUUGI,유우기
LOC_SYSTEM_GOD_SHIZUHA,시즈하
LOC_SYSTEM_GOD_HINA,히나
LOC_SYSTEM_GOD_YUKARI,유카리
LOC_SYSTEM_GOD_EIRIN,에이린
LOC_SYSTEM_GOD_YUYUKO,유유코
LOC_SYSTEM_GOD_SATORI,사토리
LOC_SYSTEM_GOD_TENSI,텐시
LOC_SYSTEM_GOD_SEIJA,세이자
LOC_SYSTEM_GOD_LILLY,릴리
LOC_SYSTEM_GOD_MIKO,미코
LOC_SYSTEM_GOD_OKINA,오키나
LOC_SYSTEM_GOD_JUNKO,순호
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY0_ADD,당신은 역병신과 빈곤신의 저주로 소모품을 낭비하며 잃어버린다.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY1_ADD,당신은 이제 죠온이나 시온을 빙의할 수 있다.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY1_REMOVE,더 이상 당신은 이제 죠온이나 시온을 빙의할 수 없다.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY2_ADD,빙의상태에서 빙의된 신에 따라 파워를 이용한 효과를 얻게 된다.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY2_REMOVE,더 이상 빙의상태에서 파워를 이용한 효과를 얻을 수 없다.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY4_ADD,빙의상태에서 빙의된 신에 따라 소모품을 이용한 효과를 얻게 된다.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY4_REMOVE,더 이상 빙의상태에서 소모품을 이용한 효과를 얻을 수 없다.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY5_ADD,빙의할때마다 한번만 빙의된 신의 필살기를 사용할 수 있다.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY5_REMOVE,더 이상 빙의된 신의 필살기를 사용할 수 없다.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY6_ADD,이제 당신은 무조건 이길 수 있는 최흉최악의 전법을 사용할 수 있다.
LOC_SYSTEM_GOD_JOON_AND_SION_GAIN_ABLILITY6_REMOVE,더 이상 최흉최악의 전법을 사용할 수 없다.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY1_ADD,히지리는 당신의 배울 수 있는 마법레벨 한계를 늘려준다.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY1_REMOVE,더 이상 당신의 배울 수 있는 마법레벨 한계를 늘려주지않는다.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY2_ADD,당신은 순간적으로 지력을 강화시킬 수 있다.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY2_REMOVE,더 이상 순간적인 지력강화를 사용할 수 없다.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY3_ADD,당신은 이제 강화된 근력으로 낮은 갑옷패널티의 마법실패율을 무시한다.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY3_REMOVE,더 이상 근력강화의 축복을 받지 못한다.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY4_ADD,히지리는 이제 당신의 강화마법들을 보조해준다.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY4_REMOVE,더 이상 강화마법들을 보조받지 못한다.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY5_ADD,당신은 이제 히지리의 축복으로 초인같은 각력으로 달릴 수 있게 된다.
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY5_REMOVE,더 이상 초인같은 각력을 사용할 수 없다.
LOC_SYSTEM_GOD_KANAKO_GAIN_ABLILITY1_ADD,당신은 순간적으로 상대에게 돌진할 수 있다.
LOC_SYSTEM_GOD_KANAKO_GAIN_ABLILITY1_REMOVE,더 이상 순간적인 돌진을 사용할 수 없다.
LOC_SYSTEM_GOD_KANAKO_GAIN_ABLILITY3_ADD,당신은 기둥을 소환 할 수 있다.
LOC_SYSTEM_GOD_KANAKO_GAIN_ABLILITY3_REMOVE,더 이상 기둥을 소환 할 수 없다.
LOC_SYSTEM_GOD_KANAKO_GAIN_ABLILITY5_ADD,당신은 이제 바람을 감은 공격을 할 수 있다.
LOC_SYSTEM_GOD_KANAKO_GAIN_ABLILITY5_REMOVE,더 이상 바람을 감아 공격할 수 없다.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY1_ADD,당신은 파워가 높을수록 체력과 영력회복속도가 빨라진다.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY1_REMOVE,더 이상 체력과 영력회복속도가 빨라지지않는다.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY2_ADD,당신은 이제 상태이상과 능력치저하를 회복할 수 있다.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY2_REMOVE,더 이상 상태이상과 능력치저하를 회복할 수 없다.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY3_ADD,당신은 이제 음식을 빨리 먹을 수 있고 영력을 조금 회복한다.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY3_REMOVE,더 이상 음식을 빨리 먹지 못한다.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY4_ADD,당신은 이제 음식과 P를 소모하여 체력을 크게 회복할 수 있다.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY4_REMOVE,더 이상 음식으로 체력을 회복할 수 없다.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY5_ADD,당신은 이제 음식을 먹은 직후 화염과 냉기에 강해진다.
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY5_REMOVE,더 이상 음식을 먹어도 화염과 냉기에 강하지않다.
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY0_ADD,당신은 최대영력이 신앙심에 비례해서 증가한다.
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY0_REMOVE,당신의 최대영력은 감소했다.
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY1_ADD,당신은 적을 죽였을때 영력을 얻는다.
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY1_REMOVE,더 이상 적을 죽였을때 영력을 얻지 못한다.
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY2_ADD,미마는 이제 파괴술이 들어간 마법의 위력을 보조한다.
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY2_REMOVE,더 이상 파괴술 위력을 보조받지 못한다.
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY4_ADD,미마는 이제 파괴술이 들어간 마법의 성공율을 올려준다.
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY4_REMOVE,더 이상 파괴술 성공율을 보정받지 못한다.
LOC_SYSTEM_GOD_JOON_AND_SION_WASTE_CONSUMABLE,역병신의 저주로 인해 {0}개의 {1:을|를} 낭비하여 사용하였다.
LOC_SYSTEM_GOD_JOON_AND_SION_POSSESSION_FAIL,{0:은|는} 무생물이기에 빙의할 수 없다.
LOC_SYSTEM_GOD_JOON_AND_SION_POSSESSION_SUCCESS,{0}에 빈곤신이 빙의하였다!
LOC_SYSTEM_GOD_SWAWKO_HAT,스와코의 모자
LOC_SYSTEM_GOD_SWAWKO_TOUGUE_FULL,{0:을|를} 끌어당겼다
LOC_SYSTEM_GOD_SWAWKO_CURSE_MSG,{0}에 재앙을 내렸다.
LOC_SYSTEM_GOD_EIRIN_PRAY_1,{0:은|는} {연기를 내며|고약한 냄새를 풍기며|빛을 내면서} {1:으로|로} 바뀌었다.
LOC_SYSTEM_GOD_EIRIN_PRAY_2,에이린은 흡족히 여겼다.
LOC_SYSTEM_GOD_EIRIN_PUNISH_POTION,에이린은 당신에게 억지로 {0:을|를} 먹였다!
LOC_SYSTEM_GOD_MIMA_PUNISH_MAGIC,미마가 강력한 {0:을|를} 당신에 겨냥했다!
LOC_SYSTEM_GOD_SHINKI_SUMMON_LOW_DEMONS,마계의 졸개들이 당신에게 소환되었다.
LOC_SYSTEM_GOD_SHINKI_SUMMON_FAIL,{0}의 기분이 썩 좋아보이지 않는다.
LOC_SYSTEM_GOD_YUUGI_CATCH,{0:을|를} 잡았다.
LOC_SYSTEM_GOD_SHIZUHA_AUTUMN_ARMOUR_YN,{0:을|를} 단풍방어구로 강화하시겠습니까?(y/n)
LOC_SYSTEM_GOD_SHIZUHA_AUTUMN_BRAND,{0}에서 쓸쓸하고도 종말적인 기운이 느껴진다.
LOC_SYSTEM_GOD_HINA_CURSE_EQUIPMENT1,히나는 당신의 장비에 액을 주입했다!
LOC_SYSTEM_GOD_HINA_CURSE_EQUIPMENT2,장착하고 있던 {0:이|가} 검게 빛났다.
LOC_SYSTEM_GOD_HINA_ABIL_CURSE_WEAPON,{0:은|는} 저주의 힘으로 가득 차있다.
LOC_SYSTEM_GOD_HINA_ABIL_CURSE_WEAPON_MIGHT,장착하고 있던 {0:이|가} 검게 빛나면서 당신에게 신비한 힘이 들어온다.
LOC_SYSTEM_GOD_HINA_ABIL_CURSE_ARMOUR_MIRROR,장착하고 있던 {0:이|가} 검게 빛나면서 당신은 모든 데미지를 반사한다.
LOC_SYSTEM_GOD_HINA_ABIL_CURSE_JEWELRY_HEAL,장착하고 있던 {0:이|가} 검게 빛나면서 당신은 회복한다.
LOC_SYSTEM_GOD_HINA_CURSE_BRAND,{0}에서 차갑고 공허한 저주의 기운이 느껴진다.
LOC_SYSTEM_GOD_YUYUKO_RECALL,{0}에게 유령을 내보냈다.
LOC_SYSTEM_GOD_YUYUKO_ENSLAVE_GHOST,{0:이|가} 당신의 동료가 되었다.
LOC_SYSTEM_GOD_SEIJA_PUNISH,세이자는 당신과 {0}의 관계를 이간질했다!
LOC_SYSTEM_GOD_SEIJA_ABIL_SWAP,당신은 {0:와|과} 자리를 뒤집었다.
LOC_SYSTEM_GOD_SEIJA_FINAL_GIFT,...세이자가 마지막 선물로 요술망치를 주고 갔다.
LOC_SYSTEM_GOD_UI_LILLIY1,===당신의 동료 요정===
LOC_SYSTEM_GOD_UI_LILLIY1_ALLY,{0}번째 동료:
LOC_SYSTEM_GOD_UI_LILLIY1_LEVEL,레벨:
LOC_SYSTEM_GOD_UI_LILLIY1_STATE,상태:
LOC_SYSTEM_GOD_UI_LILLIY1_LIVE,생존
LOC_SYSTEM_GOD_UI_LILLIY1_REVIVE,부활대기중
LOC_SYSTEM_GOD_UI_LILLIY1_EMPTY,공석
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME1,메이
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME2,미토리
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME3,나노
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME4,나나
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME5,사츠키
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME6,아카
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME7,아오
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME8,아이
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME9,우미
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME10,피카
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME11,마저리
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME12,소냐
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME13,미아
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME14,샤인
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME15,파이
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME16,루시
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME17,리자
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME18,이브
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME19,에리카
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME20,소조보
LOC_SYSTEM_GOD_LILLY_LEVEL_UP,{0:은|는} 강해졌다.
LOC_SYSTEM_GOD_LILLY_CLASS_CHANGE,그동안 쌓은 경험으로 {0}에서 {1:이|가} 되었다.
LOC_SYSTEM_GOD_LILLY_REVIVE,{0:은|는} 부활했다!
LOC_SYSTEM_GOD_LILLY_INVITE,{0:은|는} 자신의 이름이 {1:이라|라}고 소개했다.
LOC_SYSTEM_GOD_LILLY_INVITE_FAIL_LEVEL,이 요정을 권유하려면 {0}레벨이상이 되어야한다.
LOC_SYSTEM_GOD_LILLY_ABIL_HEAL,{0:은|는} 봄의 기운을 받아 체력이 회복되었다.
LOC_SYSTEM_GOD_MIKO_DRAIN_CRAVING,시야안에 있는 {0}명의 욕망을 읽어들였다.
LOC_SYSTEM_GOD_OKINA_ABIL_MAKE_DOOR,당신은 {0} 타일을 문으로 만들었다.
LOC_SYSTEM_GOD_OKINA_ABIL_CLOSE_DOOR_OUT,{0:은|는} 문에 밀쳐져 튕겨나갔다!
LOC_SYSTEM_GOD_OKINA_ABIL_CLOSE_DOOR_OUT_FAIL,밀쳐낼 자리가 없어서 문 위에 있는 {0:을|를} 밀쳐낼 수 없다.
LOC_SYSTEM_GOD_OKINA_ABIL_DOOR_ESCAPE_WELCOME,이 곳은 문 뒤의 세계다. {푹 쉬다 가도록!|환영하네!|여기는 안전해보인다.}
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_ITEM_WARNING,정말 {0} 아이템을 순화할거야? (y/n)
LOC_SYSTEM_GOD_JUNKO_PURIFICATION_ITEM_FINISH,순호는 당신의 {0} 아이템을 순화하였다!
LOC_SYSTEM_GOD_PRAY1,당신은 {0}에게 기도헀다.
LOC_SYSTEM_GOD_PRAY2,{0:은|는} 심기가 불편해보인다.
LOC_SYSTEM_GOD_GIFT,{0}: 유용하게 쓰도록!
LOC_SYSTEM_GOD_WRATH,{0}의 분노를 느꼈다.
LOC_SYSTEM_GOD_FORGIVE,당신은 {0:으로|로}부터 용서받았다.
LOC_SYSTEM_GOD_NOT_YET_FORGIVE,{0:은|는} 아직 당신을 용서하지않았다.
LOC_SYSTEM_GOD_ABANDON,당신은 {0:을|를} 버렸다. 당신의 신은 분노했다.
LOC_SYSTEM_GOD_ABANDONED,당신은 {0:으로|로}부터 버려졌다!
LOC_SYSTEM_GOD_ABANDON_SATORI,당신은 {0:을|를} 버렸다. 당신의 신은 크게 신경쓰지 않는것 같다.
LOC_SYSTEM_GOD_ABANDON_SANAE,당신은 {0:을|를} 버렸다. {1:은|는} 당신의 독립을 눈물을 머금고 이해했다.
LOC_SYSTEM_DEBUG_CLEVER,디버그) {0} 마법 강화
