LOC_SYSTEM_TITLE_TOUHOUCRAWL,Touhou Crawl
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY3_ADD,あなたは今、強化された筋力で低い鎧パネルの魔法失敗率を無視します。
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY3_REMOVE,もはや筋力強化の祝福を受けられない。
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY4_ADD,ヒジリは今あなたの強化魔法を補助します。
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY4_REMOVE,これ以上強化魔法を補助することはできません。
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY5_ADD,あなたは今ヒジリの祝福で超人のような覚醒で走ることができるようになる。
LOC_SYSTEM_GOD_BYAKUREN_GAIN_ABLILITY5_REMOVE,これ以上超人のような覚醒を使用することはできません。
LOC_SYSTEM_GOD_KANAKO_GAIN_ABLILITY1_ADD,あなたは瞬時に相手に突進することができます。
LOC_SYSTEM_GOD_KANAKO_GAIN_ABLILITY1_REMOVE,これ以上瞬間的な突進を使用することはできません。
LOC_SYSTEM_GOD_KANAKO_GAIN_ABLILITY3_ADD,あなたは柱を召喚することができます。
LOC_SYSTEM_GOD_KANAKO_GAIN_ABLILITY3_REMOVE,もはや柱を召喚できません。
LOC_SYSTEM_GOD_KANAKO_GAIN_ABLILITY5_ADD,あなたは今風を巻いた攻撃をすることができます。
LOC_SYSTEM_GOD_KANAKO_GAIN_ABLILITY5_REMOVE,これ以上風を巻いて攻撃できない。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY1_JUMP_ADD,あなたは今短い距離をジャンプすることができます。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY1_JUMP_REMOVE,あなたはもはや短い距離をジャンプすることはできません。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY1_TEMPLE_ADD,あなたは今神殿を建てることができます。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY1_TEMPLE_REMOVE,あなたはもはや神殿を建てることができません。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY1_WATER_GUN_ADD,あなたは今潮を吹き飛ばすことができます。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY1_WATER_GUN_REMOVE,あなたはもはや潮吹きを飛ばすことはできません。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY1_TONGUE_ADD,あなたは今離れている敵を引き付けることができます。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY1_TONGUE_REMOVE,あなたはもはや敵を引き付けることはできません。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY2_KILL_HP_ADD,あなたは今敵を殺して体力を回復することができます。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY2_KILL_HP_REMOVE,あなたはもう敵を殺して体力を回復することはできません。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY2_KILL_MP_ADD,あなたは今敵を殺すことで霊力を回復することができます。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY2_KILL_MP_REMOVE,あなたはもはや敵を殺して霊力を回復することはできません。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY2_KILL_POWER_ADD,あなたは今敵を殺してパワーを回復することができます。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY2_KILL_POWER_REMOVE,あなたはもう敵を殺してパワーを回復することはできません。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY2_SWIM_ADD,あなたは今泳ぐことができます。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY2_SWIM_REMOVE,あなたは今ビール瓶です。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY2_DEAD_PROTECT_ADD,あなたは今スワコから保護されています。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY2_DEAD_PROTECT_REMOVE,あなたはもはやスワコから保護されていません。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY3_CURSE_ADD,あなたは今相手を呪うことができます。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY3_CURSE_REMOVE,あなたはもはや呪いをかけることができません。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY3_DIGGING_ADD,あなたは今壁を崩すことができます。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY3_DIGGING_REMOVE,あなたはもはや壁を崩すことはできません。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY3_SUMMON_FLOG_ADD,あなたはカエルを召喚することができます
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY3_SUMMON_FLOG_REMOVE,あなたはもはやカエルを召喚できません。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY3_STATUE_ADD,あなたは今かわいいカエルのガーゴイルを建てることができます。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY3_STATUE_REMOVE,あなたはもはやカエルの石像を建てることができません。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY4_COLD_RESIST_ADD,あなたは今冷たいです。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY4_COLD_RESIST_REMOVE,あなたはもはや冷気に強くありません。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY4_FIRE_RESIST_ADD,あなたは今炎に強いです。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY4_FIRE_RESIST_REMOVE,あなたはもはや炎に強くない。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY4_AC_ADD,あなたは今肌が硬くなりました。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY4_AC_REMOVE,あなたの肌は色あせた。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY4_CONFUSE_RESIST_ADD,あなたは今酔いをしません。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY4_CONFUSE_RESIST_REMOVE,あなたはもはや乗り物酔いに強くありません。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY4_POISON_RESIST_ADD,あなたは今毒に強いです。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY4_POISON_RESIST_REMOVE,あなたはもはや毒に強くない。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY5_RAIN_ADD,あなたは今巨大な雨を降ろすことができます。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY5_RAIN_REMOVE,あなたはもはや雨を降ることができません。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY5_SLEEP_ADD,あなたは今冬眠しています。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY5_SLEEP_REMOVE,あなたはもう冬眠しません。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY5_MISYAGUZI_ADD,あなたは今恐ろしいミシャグジーを召喚することができます。
LOC_SYSTEM_GOD_SWAKO_GAIN_ABLILITY5_MISYAGUZI_REMOVE,あなたはもはやミシャグジを召喚できません。
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY1_ADD,あなたはパワーが高いほど体力と霊力回復速度が速くなる。
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY1_REMOVE,もはや体力と霊力回復速度が速くならない。
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY2_ADD,あなたは今状態異常と能力の低下を回復することができます。
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY2_REMOVE,これ以上の状態異常と能力低下を回復できない。
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY3_ADD,あなたは今食べ物をすぐに食べることができ、あなたの能力を少し回復します。
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY3_REMOVE,もはや食べ物をすぐに食べることができません。
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY4_ADD,あなたは今食べ物とPを消費して体力を大幅に回復することができます。
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY4_REMOVE,もはや食べ物で体力を回復することはできません。
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY5_ADD,あなたは今食べ物を食べた直後に炎と冷気に強くなります。
LOC_SYSTEM_GOD_MINORIKO_GAIN_ABLILITY5_REMOVE,もはや食べ物を食べても炎と冷気に強くない。
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY0_ADD,あなたは最大の能力が信仰心に比例して増加します。
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY0_REMOVE,あなたの最大の影響は減少しました。
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY1_ADD,あなたは敵を殺したときに霊力を得る。
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY1_REMOVE,これ以上敵を殺したときに霊力を得られない。
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY2_ADD,ミマは今破壊術が入った魔法の威力を補助する。
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY2_REMOVE,もはや破壊術の威力を補助しない。
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY4_ADD,ミマはもう破壊術が入った魔法の成功率を上げる。
LOC_SYSTEM_GOD_MIMA_GAIN_ABLILITY4_REMOVE,もはや破壊術の成功率を補正しません。
LOC_SYSTEM_GOD_SHINKI_GAIN_ABLILITY1_ADD,あなたは下級魔族の小さな群れを召喚することができる。
LOC_SYSTEM_GOD_SHINKI_GAIN_ABLILITY1_REMOVE,もはや下級魔族の小さな群れを召喚できない。
LOC_SYSTEM_GOD_SHINKI_GAIN_ABLILITY2_ADD,あなたは危険を冒してシンキの中級魔族を召喚することができる。
LOC_SYSTEM_GOD_SHINKI_GAIN_ABLILITY2_REMOVE,これ以上中級魔族を召喚できない。
LOC_SYSTEM_GOD_SHINKI_GAIN_ABLILITY3_ADD,シンキはあなたを敵対的な召喚獣から守る。
LOC_SYSTEM_GOD_SHINKI_GAIN_ABLILITY3_REMOVE,これ以上敵対的な召喚獣から保護されていません。
LOC_SYSTEM_GOD_SHINKI_GAIN_ABLILITY4_ADD,あなたは危険を冒してシンキの上級魔族を召喚することができる。
LOC_SYSTEM_GOD_SHINKI_GAIN_ABLILITY4_REMOVE,これ以上上級魔族を召喚できない。
LOC_SYSTEM_GOD_SHINKI_GAIN_ABLILITY5_ADD,今あなたはPから力を得る。
LOC_SYSTEM_GOD_SHINKI_GAIN_ABLILITY5_REMOVE,もはやPから力を得られない。
LOC_SYSTEM_GOD_YUUGI_GAIN_ABLILITY0_ADD,あなたはそれを取ったときによく避けることができます。
LOC_SYSTEM_GOD_YUUGI_GAIN_ABLILITY0_REMOVE,これ以上取っても避けられない。
LOC_SYSTEM_GOD_YUUGI_GAIN_ABLILITY1_ADD,あなたはポーションをアルコールに変えることができます。
LOC_SYSTEM_GOD_YUUGI_GAIN_ABLILITY1_REMOVE,もはやポーションを酒に変えて飲むことができない。
LOC_SYSTEM_GOD_YUUGI_GAIN_ABLILITY2_ADD,あなたは敵にジャーマンスプレックスをかけることができます。
LOC_SYSTEM_GOD_YUUGI_GAIN_ABLILITY2_REMOVE,これ以上敵にジャーマンスプレックスをかけられない。
LOC_SYSTEM_GOD_YUUGI_GAIN_ABLILITY3_ADD,あなたは敵を拾うことができます。
LOC_SYSTEM_GOD_YUUGI_GAIN_ABLILITY3_REMOVE,これ以上敵を拾うことはできません。
LOC_SYSTEM_GOD_YUUGI_GAIN_ABLILITY4_ADD,あなたは鬼の轟音を叫ぶことができます。
LOC_SYSTEM_GOD_YUUGI_GAIN_ABLILITY4_REMOVE,これ以上轟音できません。
LOC_SYSTEM_GOD_YUUGI_GAIN_ABLILITY5_ADD,あなたはついにサンボ必殺を使うことができます。
LOC_SYSTEM_GOD_YUUGI_GAIN_ABLILITY5_REMOVE,これ以上サンボ必殺を使用することはできません。
LOC_SYSTEM_GOD_SHIZUHA_GAIN_ABLILITY0_ADD,シーズは睡眠で破った敵が叫ぶ確率を大きく減らす。
LOC_SYSTEM_GOD_SHIZUHA_GAIN_ABLILITY0_REMOVE,これ以上シーズする敵の叫びを減らさない。
LOC_SYSTEM_GOD_SHIZUHA_GAIN_ABLILITY1_ADD,あなたは秘密に動くことができる紅葉の足跡を残します。
LOC_SYSTEM_GOD_SHIZUHA_GAIN_ABLILITY1_REMOVE,もはやあなたの足跡に紅葉を残すことはできません。
LOC_SYSTEM_GOD_SHIZUHA_GAIN_ABLILITY2_ADD,あなたは紅葉の上にいるモンスターに混乱を招く可能性があります。
LOC_SYSTEM_GOD_SHIZUHA_GAIN_ABLILITY2_REMOVE,もはやあなたは紅葉のモンスターに混乱することはできません。
LOC_SYSTEM_GOD_SHIZUHA_GAIN_ABLILITY3_ADD,あなたは身に着けている防具を紅葉防具にすることができます。
LOC_SYSTEM_GOD_SHIZUHA_GAIN_ABLILITY3_REMOVE,もはやあなたが身に着けている防具を紅葉防具にすることはできません。
LOC_SYSTEM_GOD_SHIZUHA_GAIN_ABLILITY4_ADD,あなたは紅葉の上を歩くと非常に速く動くことができます。
LOC_SYSTEM_GOD_SHIZUHA_GAIN_ABLILITY4_REMOVE,もはやあなたは紅葉の上で素早く動くことができません。
LOC_SYSTEM_GOD_SHIZUHA_GAIN_ABLILITY6_ADD,あなたはただ一度あなたの武器に紅葉の力を吹き込むことができます。
LOC_SYSTEM_GOD_SHIZUHA_GAIN_ABLILITY6_REMOVE,もはやあなたの武器に紅葉の力を吹くことはできません。
LOC_SYSTEM_GOD_HINA_GAIN_ABLILITY0_ADD,あなたは今アイテムの呪いを検出することができます。
LOC_SYSTEM_GOD_HINA_GAIN_ABLILITY1_ADD,あなたは呪われたアイテムのマイナスエンチャントをプラスに変えることができる。
LOC_SYSTEM_GOD_HINA_GAIN_ABLILITY1_REMOVE,もはや呪われたアイテムのエンチャントを逆転できない。
LOC_SYSTEM_GOD_HINA_GAIN_ABLILITY2_ADD,あなたは武器に呪いをかけて強力な力を得ることができる。
LOC_SYSTEM_GOD_HINA_GAIN_ABLILITY2_REMOVE,もはや武器に呪いをかけて力を得ることができない。
LOC_SYSTEM_GOD_HINA_GAIN_ABLILITY3_ADD,あなたは防具に呪いをかけてすべてのダメージを反射させることができる。
LOC_SYSTEM_GOD_HINA_GAIN_ABLILITY3_REMOVE,もはや防具に呪いをかけてダメージを反射させることができない。
LOC_SYSTEM_GOD_HINA_GAIN_ABLILITY4_ADD,あなたは装身具に呪いをかけて体力と霊力を回復することができる。
LOC_SYSTEM_GOD_HINA_GAIN_ABLILITY4_REMOVE,もはや装身具に呪いをかけて体力と霊力を回復できない。
LOC_SYSTEM_GOD_HINA_GAIN_ABLILITY5_ADD,あなたは今呪いを散らしています。
LOC_SYSTEM_GOD_HINA_GAIN_ABLILITY5_REMOVE,もはや呪いを散らしていない。
LOC_SYSTEM_GOD_HINA_GAIN_ABLILITY6_ADD,あなたはただ一度あなたの武器に呪いの力を吹き込むことができる。
LOC_SYSTEM_GOD_HINA_GAIN_ABLILITY6_REMOVE,もはやあなたの武器に呪いの力を吹くことはできません。
LOC_SYSTEM_GOD_YUKARI_GAIN_ABLILITY1_ADD,あなたは一定のダメージを受けると時々瞬間移動される。
LOC_SYSTEM_GOD_YUKARI_GAIN_ABLILITY1_REMOVE,ダメージを受けると瞬間移動しない。
LOC_SYSTEM_GOD_YUKARI_GAIN_ABLILITY2_ADD,あなたは境界から支援射撃を要求することができます。
LOC_SYSTEM_GOD_YUKARI_GAIN_ABLILITY2_REMOVE,もはやサポートショットを要求できません。
LOC_SYSTEM_GOD_YUKARI_GAIN_ABLILITY3_ADD,あなたは境界に乗って移動することができます。
LOC_SYSTEM_GOD_YUKARI_GAIN_ABLILITY3_REMOVE,もはや境界に乗って移動できません。
LOC_SYSTEM_GOD_YUKARI_GAIN_ABLILITY4_ADD,あなたは結界を作ることができます。
LOC_SYSTEM_GOD_YUKARI_GAIN_ABLILITY4_REMOVE,もはや結界を作成できません。
LOC_SYSTEM_GOD_YUKARI_GAIN_ABLILITY5_ADD,あなたは次元を固定することができます。
LOC_SYSTEM_GOD_YUKARI_GAIN_ABLILITY5_REMOVE,これ以上次元を固定することはできません。
LOC_SYSTEM_GOD_EIRIN_GAIN_ABLILITY0_ADD,エイリンはポーションを上げます。良いポーションで祈って悪いポーションを作ることができる。
LOC_SYSTEM_GOD_EIRIN_GAIN_ABLILITY0_REMOVE,もはやポーションの作用を上げない。もう悪いポーションを作れない。
LOC_SYSTEM_GOD_EIRIN_GAIN_ABLILITY1_ADD,あなたは毒薬から新しい力を得る。
LOC_SYSTEM_GOD_EIRIN_GAIN_ABLILITY1_REMOVE,毒のポーションから新しいパワーを得ることはできなくなりました。
LOC_SYSTEM_GOD_EIRIN_GAIN_ABLILITY2_ADD,あなたはポーションを投げることができます。これで能力値減少ポーションで新しい力を得る。
LOC_SYSTEM_GOD_EIRIN_GAIN_ABLILITY2_REMOVE,もはやポーションを投げることはできません。能力値減少ポーションで新しい力を得ることができない。
LOC_SYSTEM_GOD_EIRIN_GAIN_ABLILITY3_ADD,あなたは身体を変えることができます。今混乱ポーションから新しい力を得る。
LOC_SYSTEM_GOD_EIRIN_GAIN_ABLILITY3_REMOVE,これ以上身体改造ができない。もはや混乱ポーションから新しい力を得ることはできません。
LOC_SYSTEM_GOD_EIRIN_GAIN_ABLILITY4_ADD,あなたは減速ポーションから新しい力を得る。
LOC_SYSTEM_GOD_EIRIN_GAIN_ABLILITY4_REMOVE,これ以上減速ポーションで新しい力を得ることができない。
LOC_SYSTEM_GOD_EIRIN_GAIN_ABLILITY5_ADD,今緊急輸血が可能です。今麻痺薬で新しい力を得る。
LOC_SYSTEM_GOD_EIRIN_GAIN_ABLILITY5_REMOVE,これ以上緊急輸血ができない。もはや麻痺薬から新しい力を得ることができない。
LOC_SYSTEM_GOD_YUYUKO_GAIN_ABLILITY1_ADD,あなたの周りには常に幽霊が集まっています。
LOC_SYSTEM_GOD_YUYUKO_GAIN_ABLILITY1_REMOVE,もはやあなたの周りに幽霊が集まらない。
LOC_SYSTEM_GOD_YUYUKO_GAIN_ABLILITY2_ADD,ゴーストを好きな場所に移動させることができます。
LOC_SYSTEM_GOD_YUYUKO_GAIN_ABLILITY2_REMOVE,もうゴーストを移動させることはできません。
LOC_SYSTEM_GOD_YUYUKO_GAIN_ABLILITY3_ADD,しばらくの間ゴーストの頻度を増やすことができます。
LOC_SYSTEM_GOD_YUYUKO_GAIN_ABLILITY3_REMOVE,もはや幽霊の頻度を増やすことはできません。
LOC_SYSTEM_GOD_YUYUKO_GAIN_ABLILITY5_ADD,敵一人の魂を束縛することができる。
LOC_SYSTEM_GOD_YUYUKO_GAIN_ABLILITY5_REMOVE,もはや魂を束縛することはできません。
LOC_SYSTEM_GOD_SATORI_GAIN_ABLILITY0_ADD,あなたは今透明を感知することができます。
LOC_SYSTEM_GOD_SATORI_GAIN_ABLILITY0_REMOVE,これ以上透明を検出できません。
LOC_SYSTEM_GOD_SATORI_GAIN_ABLILITY1_ADD,あなたは敵にトラウマを見せることができます。
LOC_SYSTEM_GOD_SATORI_GAIN_ABLILITY1_REMOVE,これ以上敵にトラウマを見せることはできません。
LOC_SYSTEM_GOD_SATORI_GAIN_ABLILITY2_ADD,あなたは敵からダンジョンの外観を読み取ることができます。
LOC_SYSTEM_GOD_SATORI_GAIN_ABLILITY2_REMOVE,これ以上敵からダンジョンの形を読み取れない。
LOC_SYSTEM_GOD_SATORI_GAIN_ABLILITY3_ADD,あなたは周囲の敵の気配を読むことができます。
LOC_SYSTEM_GOD_SATORI_GAIN_ABLILITY3_REMOVE,もはや周囲の敵の気配を読むことができない。
LOC_SYSTEM_GOD_SATORI_GAIN_ABLILITY4_ADD,あなたは敵の考えを読み取ることができます。
LOC_SYSTEM_GOD_SATORI_GAIN_ABLILITY4_REMOVE,これ以上考えを読むことができません。
LOC_SYSTEM_GOD_SATORI_GAIN_ABLILITY5_ADD,あなたはサトリー様の管理を直接受ける大切なペットです。
LOC_SYSTEM_GOD_SATORI_GAIN_ABLILITY5_REMOVE,もはやサトリーはあなたを直接管理しません。
LOC_SYSTEM_GOD_SEIJA_GAIN_ABLILITY2_ADD,セーザはあなたの罰から逃げるのを助けます。
LOC_SYSTEM_GOD_SEIJA_GAIN_ABLILITY2_REMOVE,セーザはもはや罰からあなたを助けません。
LOC_SYSTEM_GOD_SEIJA_GAIN_ABLILITY3_ADD,あなたは場所を反転することができます。
LOC_SYSTEM_GOD_SEIJA_GAIN_ABLILITY3_REMOVE,これ以上位置を反転できません。
LOC_SYSTEM_GOD_SEIJA_GAIN_ABLILITY5_ADD,あなたは今すべての視野を覆すことができます。
LOC_SYSTEM_GOD_SEIJA_GAIN_ABLILITY5_REMOVE,これ以上すべての視野を覆すことはできません。
LOC_SYSTEM_GOD_LILLY_GAIN_ABLILITY1_1_ADD,あなたは今妖精を同僚に勧めることができます。
LOC_SYSTEM_GOD_LILLY_GAIN_ABLILITY1_1_REMOVE,もはや妖精を同僚に勧めることはできません。
LOC_SYSTEM_GOD_LILLY_GAIN_ABLILITY1_2_ADD,あなたは今妖精を近くに呼び出すことができます。
LOC_SYSTEM_GOD_LILLY_GAIN_ABLILITY1_2_REMOVE,もう妖精を呼び出すことはできません。
LOC_SYSTEM_GOD_LILLY_GAIN_ABLILITY_FAIRY_ADD,あなたはもう一人の妖精をもっと勧めることができます。
LOC_SYSTEM_GOD_LILLY_GAIN_ABLILITY_FAIRY_FINAL_ADD,あなたは最後の同僚になる妖精を勧めることができます。
LOC_SYSTEM_GOD_LILLY_GAIN_ABLILITY3_ADD,あなたは今妖精を癒すことができます。
LOC_SYSTEM_GOD_LILLY_GAIN_ABLILITY3_REMOVE,もう妖精を癒すことはできません。
LOC_SYSTEM_GOD_LILLY_GAIN_ABLILITY5_ADD,あなたは今一時的に自分の力を妖精たちに分けることができます。
LOC_SYSTEM_GOD_LILLY_GAIN_ABLILITY5_REMOVE,もはや妖精の戦争を行うことはできません。
LOC_SYSTEM_GOD_OKINA_GAIN_ABLILITY0_ADD,あなたは今ドアを自由自在に行き来して透視することができます。
LOC_SYSTEM_GOD_OKINA_GAIN_ABLILITY0_REMOVE,もはやドアを自由自在に出入りできない。
LOC_SYSTEM_GOD_OKINA_GAIN_ABLILITY1_ADD,あなたは今あなたが望む壁にドアを作ることができます。
LOC_SYSTEM_GOD_OKINA_GAIN_ABLILITY1_REMOVE,これ以上ステートメントを作成できません。
LOC_SYSTEM_GOD_OKINA_GAIN_ABLILITY2_ADD,あなたは今離れた開いたドアを強制的に閉じてロックすることができます。
LOC_SYSTEM_GOD_OKINA_GAIN_ABLILITY2_REMOVE,これ以上ドアを強制的に閉じることができません。
LOC_SYSTEM_GOD_OKINA_GAIN_ABLILITY3_ADD,あなたは今敵の背後にバックドアを作って移動することができます。
LOC_SYSTEM_GOD_OKINA_GAIN_ABLILITY3_REMOVE,これ以上敵の背後にバックドアを作ることはできません。
LOC_SYSTEM_GOD_OKINA_GAIN_ABLILITY4_ADD,あなたは今クレイジーバックダンサーを呼び出すことができます。
LOC_SYSTEM_GOD_OKINA_GAIN_ABLILITY4_REMOVE,これ以上クレイジーバックダンサーを呼び出すことはできません。
LOC_SYSTEM_GOD_OKINA_GAIN_ABLILITY5_ADD,あなたはもう背中のドアを開けて逃げることができます。
LOC_SYSTEM_GOD_OKINA_GAIN_ABLILITY5_REMOVE,これ以上背後のドアで逃げられない。
LOC_SYSTEM_GOD_JUNKO_GAIN_ABLILITY1_ADD,あなたは今単純な弾幕を撃つことができます。
LOC_SYSTEM_GOD_JUNKO_GAIN_ABLILITY1_REMOVE,もはやあなたは単純な弾幕を撃つことができません。
LOC_SYSTEM_GOD_JUNKO_GAIN_ABLILITY2_ADD,あなたは今純粋な力を得ることができます。
LOC_SYSTEM_GOD_JUNKO_GAIN_ABLILITY2_REMOVE,もはやあなたは純粋な力を得ることができません。
LOC_SYSTEM_GOD_JUNKO_GAIN_ABLILITY4_ADD,あなたは今純粋な才能を持つことができます。
LOC_SYSTEM_GOD_JUNKO_GAIN_ABLILITY4_REMOVE,もはやあなたは純粋な才能を持つことができません。
LOC_SYSTEM_GOD_JUNKO_GAIN_ABLILITY6_ADD,あなたは今浄化することができます。
LOC_SYSTEM_GOD_JUNKO_GAIN_ABLILITY6_REMOVE,もはやあなたは浄化できません。
LOC_SYSTEM_GOD_SHOW_AHTEISM,あなたはまだ神を信じていません。
LOC_SYSTEM_GOD_SHOW_PASSIVE,（パッシブ）
LOC_SYSTEM_GOD_SHOW_ACTIVE,（アクティブ）
LOC_SYSTEM_GOD_SHOW_NONE,（なし）
LOC_SYSTEM_GOD_SHOW_PIETY,（信仰）
LOC_SYSTEM_GOD_SHOW_MP,（トレーニング）
LOC_SYSTEM_GOD_SHOW_MP_N,（領域{0}）
LOC_SYSTEM_GOD_SHOW_P,（P）
LOC_SYSTEM_GOD_SHOW_P_LITTLE,（P少量）
LOC_SYSTEM_GOD_SHOW_P_SOME,（P少し）
LOC_SYSTEM_GOD_SHOW_P_BIG,（Pバルク）
LOC_SYSTEM_GOD_SHOW_POTION,（ポーション）
LOC_SYSTEM_GOD_SHOW_CURSE,（呪い）
LOC_SYSTEM_GOD_SHOW_MP_AND_PIETY,（キャリア、信仰）
LOC_SYSTEM_GOD_SHOW_MP_AND_PIETY_N,（キャリア{0}、信仰）
LOC_SYSTEM_GOD_SHOW_TIME_AND_PIETY,（時間、信仰）
LOC_SYSTEM_GOD_SHOW_P_AND_PIETY,（P、信仰）
LOC_SYSTEM_GOD_SHOW_P_LITTLE_AND_PIETY,（P少量、信仰）
LOC_SYSTEM_GOD_SHOW_P_SOME_AND_PIETY,（P少し、信仰）
LOC_SYSTEM_GOD_SHOW_P_BIG_AND_PIETY,（Pバルク、信仰）
LOC_SYSTEM_GOD_SHOW_P_AND_POTION,（P、ポーション）
LOC_SYSTEM_GOD_SHOW_P_LITTLE_AND_POTION,（P少量、ポーション）
LOC_SYSTEM_GOD_SHOW_P_SOME_AND_POTION,（P少し、ポーション）
LOC_SYSTEM_GOD_SHOW_P_BIG_AND_POTION,（Pバルク、ポーション）
LOC_SYSTEM_GOD_SHOW_P_AND_MP,（P、霊力）
LOC_SYSTEM_GOD_SHOW_P_LITTLE_AND_MP_N,（P少量、能力{0}）
LOC_SYSTEM_GOD_SHOW_P_SOME_AND_MP_N,(P 少し, 能力 {0})
LOC_SYSTEM_GOD_SHOW_P_BIG_AND_MP_N, (P バルク, 能力 {0})
LOC_SYSTEM_GOD_SHOW_POTION_AND_PIETY,（ポーション、信仰）
LOC_SYSTEM_GOD_SHOW_P_AND_MP_PIETY,（P、霊力、信仰）
LOC_SYSTEM_GOD_SHOW_P_LITTLE_AND_MP_PIETY_N,（P少量、霊力{0}、信仰）
LOC_SYSTEM_GOD_SHOW_P_SOME_AND_MP_PIETY_N,（P少し、霊力{0}、信仰）
LOC_SYSTEM_GOD_SHOW_P_BIG_AND_MP_PIETY_N,（Pバルク、霊力{0}、信仰）
LOC_SYSTEM_GOD_SHOW_P_AND_FOOD_AND_PIETY,（P、食べ物、信仰）
LOC_SYSTEM_GOD_SHOW_P_LITTLE_AND_FOOD_AND_PIETY,（P少量、食べ物、信仰）
LOC_SYSTEM_GOD_SHOW_P_SOME_AND_FOOD_AND_PIETY,（P少し、食べ物、信仰）
LOC_SYSTEM_GOD_SHOW_P_BIG_AND_FOOD_AND_PIETY,（Pバルク、フード、信仰）
LOC_SYSTEM_GOD_SHOW_ONCE_UPON,（一度だけ）
LOC_SYSTEM_GOD_SHOW_ONCE_UPON_FLOOR,（1階に1回のみ）
LOC_SYSTEM_GOD_SHOW_ONCE_UPON_POSSESSION,
LOC_SYSTEM_GOD_SHOW_ONCE_UPON_POSSESSION_N,
LOC_SYSTEM_GOD_SHOW_POPULAR,（人気{0}％）
