LOC_SYSTEM_TITLE_TOUHOUCRAWL,Touhou Crawl
LOC_SYSTEM_GOD_YUUGI_THREE_STEP,삼보필살!
LOC_SYSTEM_GOD_YUUGI_RAGE_MAGIC,유우기는 당신의 마법에 분노했다!
LOC_SYSTEM_GOD_YUUGI_PUNISH_DRINK,유우기가 강한 술을 당신에게 강제로 먹였다!
LOC_SYSTEM_GOD_YUUGI_PUNISH_THROW,유우기가 당신을 집어던졌다!
LOC_SYSTEM_GOD_YUUGI_PUNISH_ONI,유우기가 당신을 벌하기위해 동료 오니들을 불러냈다!
LOC_SYSTEM_GOD_SHIZUHA_WELCOME,시즈하: 인기 있는 녀석은 모두 죽여라...
LOC_SYSTEM_GOD_SHIZUHA_TALK1,시즈하는 조용히 당신을 보고있다.
LOC_SYSTEM_GOD_SHIZUHA_TALK2,시즈하는 당신의 기도에 고개를 끄덕였다.
LOC_SYSTEM_GOD_SHIZUHA_TALK3,시즈하: ...이제 우리들의 차례야...
LOC_SYSTEM_GOD_SHIZUHA_TALK4,시즈하: 다음 인기투표는 꼭 부탁할게
LOC_SYSTEM_GOD_SHIZUHA_ACCECPT,시즈하는 당신의 적이 낙엽처럼 쓰러져가는 것을 기뻐했다.
LOC_SYSTEM_GOD_SHIZUHA_LETTY_ACCECPT,시즈하는 박수를 쳤다. "훌륭해"
LOC_SYSTEM_GOD_SHIZUHA_CONFUSE_FAIL,시야안 단풍위에 있는 적이 없다.
LOC_SYSTEM_GOD_SHIZUHA_AUTUMN_ARMOUR_ARTIFACT,아티팩트는 변화할 수 없다.
LOC_SYSTEM_GOD_SHIZUHA_AUTUMN_ARMOUR_ALREADY,이 아이템은 이미 단풍으로 되어있다.
LOC_SYSTEM_GOD_SHIZUHA_AUTUMN_ARMOUR_UNEQUIP,당신은 방어구를 끼고 있지 않다.
LOC_SYSTEM_GOD_SHIZUHA_AUTUMN_ARMOUR_SHOULD,갑옷을 끼고 사용하여야 한다.
LOC_SYSTEM_GOD_SHIZUHA_AUTUMN_ARMOUR_YN,{0:을|를} 단풍방어구로 강화하시겠습니까?
LOC_SYSTEM_GOD_SHIZUHA_AUTUMN_ARMOUR,당신의 방어구는 커다란 단풍잎으로 변했다!
LOC_SYSTEM_GOD_SHIZUHA_AUTUMN_BRAND_YN,딱 한번만 현재 무기에 단풍 브랜드를 부여할 수 있다. 할래?
LOC_SYSTEM_GOD_SHIZUHA_AUTUMN_BRAND,{0}에서 쓸쓸하고도 종말적인 기운이 느껴진다.
LOC_SYSTEM_GOD_SHIZUHA_MAKE_NOISE,단풍잎을 밟을때 바스락거리는 시끄러운 소리가 났다.
LOC_SYSTEM_GOD_SHIZUHA_PUNISH_CONFUSE,시즈하는 당신에 광기의 낙엽을 흩날렸다!
LOC_SYSTEM_GOD_SHIZUHA_PUNISH_BACKSTAB,시즈하가 당신의 등 뒤를 찔렀다!
LOC_SYSTEM_GOD_SHIZUHA_PUNISH_NOISE_AND_DEBUFF,시즈하가 엄청난 소음과 함께 당신을 지목했다!
LOC_SYSTEM_GOD_HINA_WELCOME,히나: 그럼 액땜작업을 계속 하겠어
LOC_SYSTEM_GOD_HINA_TALK1,히나: 이 곳엔 재액이 가득해
LOC_SYSTEM_GOD_HINA_TALK2,히나: 조금씩 조금씩 액땜을 해나가자
LOC_SYSTEM_GOD_HINA_TALK3,히나: 액땜을 방해하는 녀석들은 배제해도 좋아
LOC_SYSTEM_GOD_HINA_TALK4,히나: 더욱 더 많은 저주를 모으도록 해
LOC_SYSTEM_GOD_HINA_TALK5,히나: 나에겐 그동안 누구도 말을 걸어주지않았어
LOC_SYSTEM_GOD_HINA_TALK6,히나: 저주를 모으는 작업은 외로운거지
LOC_SYSTEM_GOD_HINA_TALK7,히나: 너는 나와 끝까지 같이 있어줄거지?
LOC_SYSTEM_GOD_HINA_CURSE_EQUIPMENT1,히나는 당신의 장비에 액을 주입했다!
LOC_SYSTEM_GOD_HINA_CURSE_EQUIPMENT2,장착하고 있던 {0:이|가} 검게 빛났다.
LOC_SYSTEM_GOD_HINA_ABIL_WEAPON_MINUS_TO_PLUS,히나는 당신의 무기의 액땜을 해주었다.
LOC_SYSTEM_GOD_HINA_ABIL_ARMOUR_MINUS_TO_PLUS,히나는 당신의 방어구의 액땜을 해주었다.
LOC_SYSTEM_GOD_HINA_ABIL_ONLY_MINUS,마이너스 인챈트가 되어있는 아이템만 선택할 수 있다.
LOC_SYSTEM_GOD_HINA_ABIL_ONLY_CURSE,저주 걸려있는 아이템에만 사용할 수 있다.
LOC_SYSTEM_GOD_HINA_ABIL_CANT_ARTIFACT,아티팩트엔 사용할 수 없다.
LOC_SYSTEM_GOD_HINA_ABIL_INCORRECT_TARGET,올바르지 않은 대상이다.
LOC_SYSTEM_GOD_HINA_ABIL_ALREAY_CURSE,이미 저주에 걸려있다.
LOC_SYSTEM_GOD_HINA_ABIL_CURSE_WEAPON,{0:은|는} 저주의 힘으로 가득 차있다.
LOC_SYSTEM_GOD_HINA_ABIL_CURSE_WEAPON_FAIL,이 무기는 저주를 걸 수 없다.
LOC_SYSTEM_GOD_HINA_ABIL_CURSE_WEAPON_MIGHT,장착하고 있던 {0:이|가} 검게 빛나면서 당신에게 신비한 힘이 들어온다.
LOC_SYSTEM_GOD_HINA_ABIL_CURSE_ARMOUR_FAIL,이 방어구에는 저주를 걸 수 없다.
LOC_SYSTEM_GOD_HINA_ABIL_CURSE_ONLY_ARMOUR,방어구에만 사용이 가능하다.
LOC_SYSTEM_GOD_HINA_ABIL_CURSE_ARMOUR_MIRROR,장착하고 있던 {0:이|가} 검게 빛나면서 당신은 모든 데미지를 반사한다.
LOC_SYSTEM_GOD_HINA_ABIL_CURSE_JEWELRY_FAIL,이 장신구에는 저주를 걸 수 없다.
LOC_SYSTEM_GOD_HINA_ABIL_CURSE_ONLY_JEWELRY,장신구에만 사용이 가능하다.
LOC_SYSTEM_GOD_HINA_ABIL_CURSE_JEWELRY_HEAL,장착하고 있던 {0:이|가} 검게 빛나면서 당신은 회복한다.
LOC_SYSTEM_GOD_HINA_CURSE_BRAND_YN,딱 한번만 현재 무기에 저주 브랜드를 부여할 수 있다. 할래?
LOC_SYSTEM_GOD_HINA_CURSE_BRAND,{0}에서 차갑고 공허한 저주의 기운이 느껴진다.
LOC_SYSTEM_GOD_BREAND_SHOULD_WEAPON,무기를 끼고 사용하여야 한다.
LOC_SYSTEM_GOD_HINA_PUNISH_CURSE_SMOKE,히나는 액을 당신에게 직접 주입했다!
LOC_SYSTEM_GOD_HINA_PUNISH_SPIN,히나는 당신을 빙빙 돌렸다!
LOC_SYSTEM_GOD_YUKARI_WELCOME,유카리: 돌아왔구나
LOC_SYSTEM_GOD_YUKARI_TALK1,유카리: 환상향의 무녀의 본분이 뭔지 기억하고있지?
LOC_SYSTEM_GOD_YUKARI_TALK2,유카리: 당신이 나의 새로운 식신?
LOC_SYSTEM_GOD_YUKARI_TALK3,유카리: 환상향은 모든 것을 수용해
LOC_SYSTEM_GOD_YUKARI_TALK4,유카리: 결계의 보수작업이 필요해
LOC_SYSTEM_GOD_YUKARI_TALK5,유카리: 사태의 원인을 알기위해서라도 더 많은 정보가 필요해
LOC_SYSTEM_GOD_YUKARI_TALK6,유카리: 당신만 믿고있어. 도움이 필요하면 말해
LOC_SYSTEM_GOD_YUKARI_TALK7,유카리: 내 힘을 받으면 더 이상 경계의 유무는 무의미해
LOC_SYSTEM_GOD_YUKARI_TALK8,유카리: 당신만이 할 수 있는 일이야
LOC_SYSTEM_GOD_YUKARI_CANT_CREATE,생성할 수 없는 위치다.
LOC_SYSTEM_GOD_YUKARI_SHOULD_SCHEMA,틈새를 대상으로 지정해야한다.
LOC_SYSTEM_GOD_YUKARI_SCHEMA_BLINK,틈새를 타고 이동하였다.
LOC_SYSTEM_GOD_YUKARI_SCHEMA_BLINK_FAIL,이동할 수 없는 위치다.
LOC_SYSTEM_GOD_YUKARI_SHIELD,결계가 당신을 보호하고 있다.
LOC_SYSTEM_GOD_YUKARI_DIMENSION_BAMBOO,이 곳에서는 차원을 고정할 수 없다!
LOC_SYSTEM_GOD_YUKARI_DIMENSION_YN,이 위치로 차원을 고정할까?
LOC_SYSTEM_GOD_YUKARI_DIMENSION_FIX,차원이 고정되었다!
LOC_SYSTEM_GOD_YUKARI_TELEPORT_YN,유카리는 위험한 전이를 금지하고있다. 그래도 쓸건가?
LOC_SYSTEM_GOD_YUKARI_TRANSITEM_FORGIVE,유카리는 당신의 위험한 전이도구 사용을 한번만 봐주기로 하였다.
LOC_SYSTEM_GOD_YUKARI_MAGIC_RAGE,유카리는 당신의 위험한 전이마법 사용에 분노했다!
LOC_SYSTEM_GOD_YUKARI_PUNISH_TELEPORT,유카리는 당신을 강제로 텔레포트 시켰다!
LOC_SYSTEM_GOD_YUKARI_PUNISH_RECALL,유카리는 당신의 주변에 몹들을 강제로 이동시켰다!
LOC_SYSTEM_GOD_YUKARI_PUNISH_STASIS,유카리는 당신의 공간이동을 막았다!
LOC_SYSTEM_GOD_YUKARI_PUNISH_EYES,유카리는 당신을 감시하는 이형의 눈을 소환했다!
LOC_SYSTEM_GOD_EIRIN_WELCOME,에이린: 새로운 실험체가 필요해졌어
LOC_SYSTEM_GOD_EIRIN_TALK1,에이린: 최근에도 공주님과는 사이좋게 지내나요?
LOC_SYSTEM_GOD_EIRIN_TALK2,에이린: 새로운 실험체가 필요해...
LOC_SYSTEM_GOD_EIRIN_TALK3,에이린: 이 약을 먹어보고 부작용은 없었어?
LOC_SYSTEM_GOD_EIRIN_TALK4,에이린: 좀 더 많은 표본이 필요해
LOC_SYSTEM_GOD_EIRIN_TALK5,에이린: 독을 알면 약도 만들 수 있는거야
LOC_SYSTEM_GOD_EIRIN_TALK6,에이린: 부작용을 두려워하지마. 효과는 확실해
LOC_SYSTEM_GOD_EIRIN_TALK7,에이린: 내가 준 약이라면 실패하지않을거야
LOC_SYSTEM_GOD_EIRIN_TALK8,에이린: 이것이 너의 새로운 모습이야
LOC_SYSTEM_GOD_EIRIN_ACCECPT,에이린은 당신의 강함에 관심을 가졌다.
LOC_SYSTEM_GOD_EIRIN_PRAY_1,{0:은|는} {연기를 내며|고약한 냄새를 풍기며|빛을 내면서} {1:으로|로} 바뀌었다.
LOC_SYSTEM_GOD_EIRIN_PRAY_2,에이린은 흡족히 여겼다.
LOC_SYSTEM_GOD_EIRIN_START_SIDEEFFECT,치유로 인한 부작용이 시작되었다!
LOC_SYSTEM_GOD_EIRIN_STAT_SELECT,당신의 올릴 능력치를 고르세요.
LOC_SYSTEM_GOD_EIRIN_STAT_SELECT_RETURN,(R)eturn - 복구
LOC_SYSTEM_GOD_EIRIN_ALREADY_BOOST,당신은 이미 그 능력치로 개조되어있다!
LOC_SYSTEM_GOD_EIRIN_FAIL_TO_RECOVERY,당신은 개조되어있는 몸이 아니다!
LOC_SYSTEM_GOD_EIRIN_BOOST,에이린이 당신의 몸을 개조하였다!
LOC_SYSTEM_GOD_EIRIN_BOOST_RETURN,에이린은 당신의 몸을 원래대로 되돌렸다.
LOC_SYSTEM_GOD_EIRIN_MAYBE,아마도...
LOC_SYSTEM_GOD_EIRIN_POTION_POWER,에이린은 당신이 물약에서 새로운 힘을 끌어오게했다.
LOC_SYSTEM_GOD_EIRIN_PARALYSIS_POTION_POWER,에이린은 물약으로부터의 마비를 막아주고 새로운 힘을 끌어오게했다.
LOC_SYSTEM_GOD_EIRIN_HEAL,당신은 에이린의 임시 수혈로 회복되었다.
LOC_SYSTEM_GOD_EIRIN_HEAL_WARN,이 수혈은 시간이 지나면 큰 부작용을 불러올것이다!
LOC_SYSTEM_GOD_EIRIN_HEAL_MAX,이미 체력이 가득 차 있다.
LOC_SYSTEM_GOD_EIRIN_POTION_CHANGE,에이린이 당신이 마실 물약을 그냥 물로 만들어버렸다!
LOC_SYSTEM_GOD_EIRIN_PUNISH_POTION,에이린은 당신에게 억지로 {0:을|를} 먹였다!
LOC_SYSTEM_GOD_EIRIN_PUNISH_EXPERIMENT,에이린이 당신의 몸에 강제로 실험을 했다!
LOC_SYSTEM_GOD_YUYUKO_WELCOME,유유코: 차라도 한잔 할래?
LOC_SYSTEM_GOD_YUYUKO_TALK1,유유코: 불로불사인 당신이 왜 날 믿는거야?
LOC_SYSTEM_GOD_YUYUKO_TALK2,유유코: 새로운 식단은 아직이니?
LOC_SYSTEM_GOD_YUYUKO_TALK3,유유코: 좀 더 느긋하게 있어도 좋아.
LOC_SYSTEM_GOD_YUYUKO_TALK4,유유코: 유령은 차갑고 귀엽지않아?
LOC_SYSTEM_GOD_YUYUKO_TALK5,유유코: 친구들은 마음에 들어?
LOC_SYSTEM_GOD_YUYUKO_TALK6,유유코: 물론 죽더라도 영혼은 함께란다
LOC_SYSTEM_GOD_YUYUKO_RECALL,{0}에게 유령을 내보냈다.
LOC_SYSTEM_GOD_YUYUKO_GHOST_START,유령을 불러들이기 시작한다.
LOC_SYSTEM_GOD_YUYUKO_GHOST_ALREADY,이미 유령을 모으고 있다.
LOC_SYSTEM_GOD_YUYUKO_GHOST_STOP,유령 소환을 멈췄다.
LOC_SYSTEM_GOD_YUYUKO_GHOST_NOT_EXIST,유령이 없다.
LOC_SYSTEM_GOD_YUYUKO_GHOST_MUST_TARGET_TO_UNIT,유닛을 대상으로 사용해야한다.
LOC_SYSTEM_GOD_YUYUKO_GHOST_BOOST,당신은 대량의 유령을 불러들이기 시작한다!
LOC_SYSTEM_GOD_YUYUKO_GHOST_END,유령의 빈도가 정상이 되었다.
LOC_SYSTEM_GOD_YUYUKO_ENSLAVE_GHOST,{0:이|가} 당신의 동료가 되었다.
LOC_SYSTEM_GOD_YUYUKO_PUNISH_GHOST,유유코는 당신의 주변에 유령을 끌어모았다!
LOC_SYSTEM_GOD_SATORI_WELCOME,사토리: 마음대로 뛰어 노세요. 던전은 넓으니까요.
LOC_SYSTEM_GOD_SATORI_TALK1,사토리는 당신에게 큰 관심이 없다. 
LOC_SYSTEM_GOD_SATORI_TALK2,사토리는 당신에게 미소지었다. 
LOC_SYSTEM_GOD_SATORI_TALK3,사토리: 애완동물의 재롱은 언제나 보기 좋군요.
LOC_SYSTEM_GOD_SATORI_TALK4,사토리는 당신을 쓰다듬었다. 
LOC_SYSTEM_GOD_SATORI_TALK5,사토리: 오늘의 사료는 입맛에 맞나요?
LOC_SYSTEM_GOD_SATORI_TALK6,사토리: 다음에 같이 산책하러 가지 않을래요?
LOC_SYSTEM_GOD_SATORI_KOISHI,동생의 마음은 닫혀있다.
LOC_SYSTEM_GOD_SATORI_MINDREADING_TOO_COMPLEX,이 상대의 마음은 너무 복잡해서 읽을 수 없다.
LOC_SYSTEM_GOD_SATORI_MINDREADING_ALREADY,이미 마음을 간파한 대상이다.
LOC_SYSTEM_GOD_SATORI_MINDREADING,마음을 읽는중...
LOC_SYSTEM_GOD_SATORI_MINDREADING_INTERRUPT,방해를 받아 마음을 읽는데 실패했다.
LOC_SYSTEM_GOD_SATORI_MINDREADING_DISAPPREAR,대상이 시야에 사라져서 실패했다.
LOC_SYSTEM_GOD_SATORI_FEED,사토리님이 당신에게 먹이를 주셨다!
LOC_SYSTEM_GOD_SATORI_REUNION,사토리는 당신과의 재회를 기뻐했다.
LOC_SYSTEM_GOD_SATORI_BELIEVE,사토리의 애완동물이 되었다.
LOC_SYSTEM_GOD_TENSI_WELCOME,텐시: 천계는 지루해! 넌 날 재밌게 해줄거지?
LOC_SYSTEM_GOD_TENSI_TALK1,텐시: 뭐야! 지금 바빠!
LOC_SYSTEM_GOD_TENSI_TALK2,텐시: 기도하는거만으로 요행을 바라는건 너무 이기적이지 않아?
LOC_SYSTEM_GOD_TENSI_TALK3,텐시: 재미있는 일은 없는거야?
LOC_SYSTEM_GOD_TENSI_TALK4,텐시: 오랫만에 지진을 일으켜볼까...
LOC_SYSTEM_GOD_TENSI_TALK5,텐시: 한번만 더 귀찮게하면 돌을 던질꺼야!
LOC_SYSTEM_GOD_TENSI_TALK6,텐시는 당신에게 돌을 던졌다.
LOC_SYSTEM_GOD_TENSI_TALK7,텐시는 당신을 보고 키득키득 웃고있다.
LOC_SYSTEM_GOD_TENSI_TALK8,텐시는 당신을 보고 따분한듯 하품하고 있다.
LOC_SYSTEM_GOD_TENSI_TALK9,텐시는 당신의 기도를 무시했다.
LOC_SYSTEM_GOD_TENSI_TALK10,텐시는 산갈치로 당신의 머리를 때렸다.
LOC_SYSTEM_GOD_SEIJA_WELCOME,세이자: 자, 레지스탕스 활동의 개시다!
LOC_SYSTEM_GOD_SEIJA_TALK1,세이자는 당신의 기도를 무시했다.
LOC_SYSTEM_GOD_SEIJA_TALK2,세이자는 당신에 큰 관심이 없어보인다.
LOC_SYSTEM_GOD_SEIJA_TALK3,세이자의 표정은 그다지 안 좋아보인다.
LOC_SYSTEM_GOD_SEIJA_TALK4,세이자: 반칙이라도 살아남는다면 그걸로 충분해
LOC_SYSTEM_GOD_SEIJA_TALK5,세이자: 레지스탕스 생활은 마음에 들어?
LOC_SYSTEM_GOD_SEIJA_TALK6,세이자: 우린 최고의 파트너야 친구!
LOC_SYSTEM_GOD_SEIJA_PUNISH,세이자는 당신과 {0}의 관계를 이간질했다!
LOC_SYSTEM_GOD_SEIJA_ABIL_SWAP,당신은 {0:와|과} 자리를 뒤집었다.
LOC_SYSTEM_GOD_SEIJA_ABIL_CATACLYSM,세이자는 모두의 시야를 뒤집어버렸다.
LOC_SYSTEM_GOD_SEIJA_ABIL_CATACLYSM_FAIL,시야내에 뒤집어버릴 상대가 없다.
LOC_SYSTEM_GOD_SEIJA_GIFT_ON,이제 세이자로부터 선물을 요구할 수 있다.
LOC_SYSTEM_GOD_SEIJA_GIFT_HELP,({0}키로 선물을 요청)
LOC_SYSTEM_GOD_SEIJA_GIFT_ASK,세이자: 어느 신으로부터 훔친 선물을 줄까?
LOC_SYSTEM_GOD_SEIJA_GIFT_CANCLE,마음이 변하기전에 고르는게 좋을걸?
LOC_SYSTEM_GOD_SEIJA_GIFT_YN,이 신의 보물을 요구하겠습니까?
LOC_SYSTEM_GOD_SEIJA_GIFT_ALREADY,이미 한번 보물을 받았던 신이다.
LOC_SYSTEM_GOD_SEIJA_GIFT_TIMEOUT,선물을 받지않은지 너무 오랜시간이 지나서 선물이 취소되었다.
LOC_SYSTEM_GOD_SEIJA_GIFT_BYAKUREN1,뱌쿠렌: 무작위 마법책을 몇 권 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_BYAKUREN2,뱌쿠렌은 징벌로 당신을 느리게하거나 영력이나 스탯을 일시적으로 감소시킵니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_BYAKUREN3,또한 뱌쿠렌의 징벌중엔 항상 일정 확률로 시전한 마법이 실패합니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_JOON_AND_SION1,죠온&시온: 무작위 부적을 약간 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_JOON_AND_SION2,죠온과 시온은 당신의 아이템을 낭비하고 잃어버리도록 만듭니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_JOON_AND_SION3,또한 징벌로 당신에게 강제로 빙의되어 체력, 영력이나 파워를 잃게 만듭니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_KANAKO1,카나코: 무작위 무작위 무기를 여럿을 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_KANAKO2,카나코는 징벌로 당신에게 데미지를 주거나 온바시라를 꽂아서 발을 묶거나
LOC_SYSTEM_GOD_SEIJA_GIFT_KANAKO3,던전의 적대적인 몬스터들을 당신의 주위로 불러들이기도 합니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_SUWAKO1,스와코: 스펠카드를 몇 개 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_SUWAKO2,스와코는 당신에게 저주를 걸어 저항할 수 없는 감속과 독을 걸거나
LOC_SYSTEM_GOD_SEIJA_GIFT_SUWAKO3,당신의 주변에 적대적인 개구리들을 소환합니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_MINORIKO1,미노리코: 다수의 고구마를 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_MINORIKO2,미노리코는 징벌로 당신의 파워를 절반으로 만들거나 건강을 빼앗아
LOC_SYSTEM_GOD_SEIJA_GIFT_MINORIKO3,병에 걸리게하기도하며 능력치를 일시적으로 감소시킬 수 있습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_MIMA1,미마: 미마의 봉인서를 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_MIMA2,미마는 징벌로 당신에게 다양한 속성의 파괴마법을 직접 날립니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_MIMA3,또한 미마에 징벌을 받는 동안엔 모든 마법의 파워가 절반이 됩니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_SHINKI1,신키: 영격두루마리 몇개를 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_SHINKI2,신키는 징벌로 당신의 주변에 적대적인 마계인들을 소환합니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_SHINKI3,또한 징벌중엔 적이 P아이템을 떨어뜨릴 확률을 낮춥니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_YUUGI1,유우기: 무작위 방어구를 여럿 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_YUUGI2,유우기는 당신을 강제로 취하게 만들거나 데미지와 함께 집어던지거나
LOC_SYSTEM_GOD_SEIJA_GIFT_YUUGI3,당신 주변에 강력한 오니를 소환하기도 합니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_SHIZUHA1,시즈하: 단풍브랜드의 무기를 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_SHIZUHA2,시즈하는 징벌로 당신을 혼란시키거나 큰 데미지를 주거나 큰 소음과 함께
LOC_SYSTEM_GOD_SEIJA_GIFT_SHIZUHA3,당신을 감속시킵니다. 단풍잎을 밟으면 큰 소음이 나며 화염에 약해집니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_HINA1,히나: 무작위 반지를 여럿 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_HINA2,히나는 징벌로 당신에 저항불가능한 독과 감속을 걸거나 당신의 장비에 저주를
LOC_SYSTEM_GOD_SEIJA_GIFT_HINA3,걸기도하며 혼란을 겁니다. 징벌중엔 저주해제는 항상 실패할 가능성이 생깁니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_YUKARI1,유카리: 공간이동 소모품을 여럿을 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_YUKARI2,유카리는 징벌로 혼란과 함께 공간이동을 시키거나 공간이동을 금지시킨후 주변에
LOC_SYSTEM_GOD_SEIJA_GIFT_YUKARI3,적들을 불러오기도하며 이형의 눈을 소환시키기도 합니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_EIRIN1,에이린: 무작위 물약 더미를 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_EIRIN2,에이린은 당신에 나쁜 물약을 먹이거나 당신에게 수상한 실험을 하여 부작용을
LOC_SYSTEM_GOD_SEIJA_GIFT_EIRIN3,남깁니다. 또한 징벌중에 당신이 마시는 물약의 효과가 일정 확률로 사라집니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_YUYUKO1,유유코: 무작위 발동템들을 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_YUYUKO2,유유코는 징벌로 당신의 주변에 많은 적대적인 유령들을 소환시킵니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_YUYUKO3,소환되는 유령들은 당신이 강해질수록 강해집니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_SATORI1,사토리: 식별두루마리 여럿을 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_SATORI2,사토리는 당신을 징벌하진 않지만 무언가를 찾는 전단지를 던전에 뿌립니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_SATORI3,이 일정시간동안 뿌려지는 전단지는 던전의 아이템과 교체되어 생성됩니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_TENSI1,텐시: 무작위 아이템을 여럿 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_TENSI2,텐시는 징벌일지라도 당신을 언제나 가지고 놀 것입니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_TENSI3,그 징벌은 평소의 텐시의 행동보다 조금 더 나쁜 효과일 확률이 높습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_SEIJA1,세이자: 나로부터 받을 것은 없다!
LOC_SYSTEM_GOD_SEIJA_GIFT_SEIJA2,아마 이 선택지는 버그입니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_LILLY1,릴리: 탄막 뭉치를 받습니다
LOC_SYSTEM_GOD_SEIJA_GIFT_LILLY2,릴리는 징벌로 당신의 주변에 적대적인 요정들을 소환하거나
LOC_SYSTEM_GOD_SEIJA_GIFT_LILLY3,당신을 약화시켜 일시적으로 공격력과 마법의 파워를 절반으로 낮춥니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_MIKO1,미코: 아티팩트 망토를 하나 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_MIKO2,미코는 징벌로 당신의 최대체력을 일시적으로 절반으로 줄이거나
LOC_SYSTEM_GOD_SEIJA_GIFT_MIKO3,감속을 걸거나 화염과 냉기저항을 일시적으로 한단계 낮춥니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_OKINA1,오키나: 약간의 성역 두루마리를 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_OKINA2,오키나는 당신의 주변에 적대적인 백댄서를 소환하여 주변의 몬스터들을
LOC_SYSTEM_GOD_SEIJA_GIFT_OKINA3,응원하거나 당신의 체력과 영력을 흡수합니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_JUNKO1,순호: 무기강화와 방어구강화 두루마리를 여럿 받습니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_JUNKO2,순호는 징벌로 당신을 약화시키거나 감속을 시키거나 당신의 능력치를
LOC_SYSTEM_GOD_SEIJA_GIFT_JUNKO3,일시적으로 감소시킵니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_DEFAULT1,버그신: 잘못된 신입니다.
LOC_SYSTEM_GOD_SEIJA_GIFT_DEFAULT2,대부분은 버그입니다.
LOC_SYSTEM_GOD_SEIJA_FINAL_GIFT,...세이자가 마지막 선물로 요술망치를 주고 갔다.
LOC_SYSTEM_GOD_LILLY_WELCOME,릴리: 봄이에요!
LOC_SYSTEM_GOD_UI_LILLY1,===당신의 동료 요정===
LOC_SYSTEM_GOD_UI_LILLY1_ALLY,{0}번째 동료:
LOC_SYSTEM_GOD_UI_LILLY1_LEVEL,레벨:
LOC_SYSTEM_GOD_UI_LILLY1_STATE,상태:
LOC_SYSTEM_GOD_UI_LILLY1_LIVE,생존
LOC_SYSTEM_GOD_UI_LILLY1_REVIVE,부활대기중
LOC_SYSTEM_GOD_UI_LILLY1_EMPTY,공석
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME1,메이
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME2,미토리
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME3,나노
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME4,나나
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME5,사츠키
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME6,아카
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME7,아오
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME8,아이
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME9,우미
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME10,피카
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME11,마저리
LOC_SYSTEM_GOD_LILLY_FAIRY_NAME12,소냐
