LOC_SYSTEM_OPTION_MENU_START,======OPTION======
LOC_SYSTEM_ITEM_ARTIFACT_HUNGRY,Hunger
LOC_SYSTEM_ITEM_ARTIFACT_FULL,Fullness
LOC_SYSTEM_ITEM_ARTIFACT_TELEPORT,*Teleport
LOC_SYSTEM_ITEM_ARTIFACT_POISON_RESIST,Poison Resist {0}
LOC_SYSTEM_ITEM_ARTIFACT_FIRE_RESIST,Fire Resist {0}
LOC_SYSTEM_ITEM_ARTIFACT_COLD_RESIST,Cold Resist {0}
LOC_SYSTEM_ITEM_ARTIFACT_SEE_INVISIBLE,See Invisible
LOC_SYSTEM_ITEM_ARTIFACT_FLIGHT,+Flight
LOC_SYSTEM_ITEM_ARTIFACT_INVISIBLE,+Invisibility
LOC_SYSTEM_ITEM_ARTIFACT_MANA,MP
LOC_SYSTEM_ITEM_ARTIFACT_MAGICIAN,Magician
LOC_SYSTEM_ITEM_ARTIFACT_AC,AC{0}
LOC_SYSTEM_ITEM_ARTIFACT_EV,EV{0}
LOC_SYSTEM_ITEM_ARTIFACT_CONFUSE_RESIST,Confusion Resist
LOC_SYSTEM_ITEM_ARTIFACT_ELEC_RESIST,Electric Resist
LOC_SYSTEM_ITEM_ARTIFACT_MAGIC_RESIST,Magic Resist
LOC_SYSTEM_ITEM_ARTIFACT_INFO_STR,Strength changes by the value. ({0})
LOC_SYSTEM_ITEM_ARTIFACT_INFO_DEX,Dexterity changes by the value. ({0})
LOC_SYSTEM_ITEM_ARTIFACT_INFO_INT,Intelligence changes by the value. ({0})
LOC_SYSTEM_ITEM_ARTIFACT_INFO_HUNGRY,Power is consumed rapidly.
LOC_SYSTEM_ITEM_ARTIFACT_INFO_FULL,Power is consumed slowly.
LOC_SYSTEM_ITEM_ARTIFACT_INFO_TELEPORT,You teleport randomly.
LOC_SYSTEM_ITEM_ARTIFACT_INFO_POISON_RESIST_GOOD,You gain immunity to poison.
LOC_SYSTEM_ITEM_ARTIFACT_INFO_POISON_RESIST_BAD,You become vulnerable to poison.
LOC_SYSTEM_ITEM_ARTIFACT_INFO_FIRE_RESIST,Fire resistance changes by {0}.
LOC_SYSTEM_ITEM_ARTIFACT_INFO_COLD_RESIST,Cold resistance changes by {0}.
LOC_SYSTEM_ITEM_ARTIFACT_INFO_SEE_INVISIBLE,Allows you to detect invisibility.
LOC_SYSTEM_ITEM_ARTIFACT_INFO_FLIGHT,You can activate flight.
LOC_SYSTEM_ITEM_ARTIFACT_INFO_INVISIBLE,You can become invisible.
LOC_SYSTEM_ITEM_ARTIFACT_INFO_MANA,Your maximum MP increases.
LOC_SYSTEM_ITEM_ARTIFACT_INFO_MAGICIAN,Increases spell success rate.
LOC_SYSTEM_ITEM_ARTIFACT_INFO_AC,Defense changes by {0}.
LOC_SYSTEM_ITEM_ARTIFACT_INFO_EV,Evasion changes by {0}.
LOC_SYSTEM_ITEM_ARTIFACT_INFO_CONFUSE_RESIST,Grants resistance to confusion.
LOC_SYSTEM_ITEM_ARTIFACT_INFO_ELEC_RESIST,Grants resistance to electricity.
LOC_SYSTEM_ITEM_ARTIFACT_INFO_MAGIC_RESIST,Grants magic resistance ({0}).
LOC_SYSTEM_ITEM_ARTIFACT_INFO_SKILL_UP,The specified skill level increases ({0}).
LOC_SYSTEM_ITEM_JEWELRY_RING,Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_STR,Ring of Strength {0}
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_DEX,Ring of Dexterity {0}
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_INT,Ring of Intelligence {0}
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_HUNGRY,Ring of Hunger
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_FULL,Ring of Fullness
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_TELEPORT,Ring of Teleportation
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_POISON_RESIST,Ring of Poison Resistance
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_FIRE_RESIST,Ring of Fire Resistance
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_ICE_RESIST,Ring of Cold Resistance
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_SEE_INVISIBLE,Ring of See Invisibility
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_LEVITATION,Ring of Levitation
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_INVISIBLE,Ring of Invisibility
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_MANA,Ring of MP
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_MAGACIAN,Ring of the Magician
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_AC,Ring of Defense {0}
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_EV,Ring of Evasion {0}
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_CONFUSE_RESIS,Ring of Confusion Resistance
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_ELEC_RESIS,Ring of Electricity Resistance
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_MAGIC_RESIS,Ring of Magic Resistance
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN1,Wooden Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN2,Aluminum Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN3,Iron Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN4,Spotted Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN5,Red Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN6,Blue Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN7,Green Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN8,Twisted Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN9,Jeweled Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN10,Brown Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN11,Stone Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN12,Thin Metal Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN13,Beaded Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN14,White Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN15,Black Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN16,Jade Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN17,Gold Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN18,Silver Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN19,Emerald Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_EQUIP_STR,You feel stronger.
LOC_SYSTEM_ITEM_JEWELRY_RING_UNEQUIP_STR,You feel weaker.
LOC_SYSTEM_ITEM_JEWELRY_RING_EQUIP_DEX,You feel more agile.
LOC_SYSTEM_ITEM_JEWELRY_RING_UNEQUIP_DEX,You feel sluggish.
LOC_SYSTEM_ITEM_JEWELRY_RING_EQUIP_INT,You feel smarter.
LOC_SYSTEM_ITEM_JEWELRY_RING_UNEQUIP_INT,You feel duller.
LOC_SYSTEM_ITEM_JEWELRY_RING_EQUIP_TELE,You sense a distortion in space.
LOC_SYSTEM_ITEM_JEWELRY_RING_UNEQUIP_TELE,The surrounding space stabilizes.
LOC_SYSTEM_ITEM_JEWELRY_RING_EQUIP_LEV,You feel yourself rising.
LOC_SYSTEM_ITEM_JEWELRY_RING_EQUIP_INV,Your body flickers from the ring's power.
LOC_SYSTEM_ITEM_JEWELRY_RING_EQUIP_MANA,MP begins to overflow.
LOC_SYSTEM_ITEM_JEWELRY_RING_UNEQUIP_MANA,MP drains from your body.
LOC_SYSTEM_ITEM_JEWELRY_RING_EQUIP_MAGICIAN,You feel more knowledgeable in magic.
LOC_SYSTEM_ITEM_JEWELRY_RING_UNEQUIP_MAGICIAN,Your magical knowledge fades.
LOC_SYSTEM_ITEM_JEWELRY_RING_EQUIP_AC,You feel protected.
LOC_SYSTEM_ITEM_JEWELRY_RING_UNEQUIP_AC,The protection fades away.
LOC_SYSTEM_ITEM_JEWELRY_RING_EQUIP_EV,You feel quicker.
LOC_SYSTEM_ITEM_JEWELRY_RING_UNEQUIP_EV,You feel sluggish.
LOC_SYSTEM_ITEM_JEWELRY_AMULET,Amulet
LOC_SYSTEM_ITEM_JEWELRY_AMULET_IDEN_PERFECT,Amulet of Perfection
LOC_SYSTEM_ITEM_JEWELRY_AMULET_IDEN_BLOSSOM,Amulet of Samsara Barrier
LOC_SYSTEM_ITEM_JEWELRY_AMULET_IDEN_TIMES,Amulet of Time
LOC_SYSTEM_ITEM_JEWELRY_AMULET_IDEN_FAITH,Amulet of Faith
LOC_SYSTEM_ITEM_JEWELRY_AMULET_IDEN_WAVE,Amulet of Waves
LOC_SYSTEM_ITEM_JEWELRY_AMULET_IDEN_SPIRIT,Amulet of Spirits
LOC_SYSTEM_ITEM_JEWELRY_AMULET_IDEN_GRAZE,Amulet of Graze
LOC_SYSTEM_ITEM_JEWELRY_AMULET_IDEN_WEATHER,Amulet of Weather
LOC_SYSTEM_ITEM_JEWELRY_AMULET_IDEN_OCCULT,Amulet of Occult
LOC_SYSTEM_ITEM_JEWELRY_AMULET_UNIDEN1,Amulet with a Mouse
LOC_SYSTEM_ITEM_JEWELRY_AMULET_UNIDEN2,Amulet with a Cow
LOC_SYSTEM_ITEM_JEWELRY_AMULET_UNIDEN3,Amulet with a Tiger
LOC_SYSTEM_ITEM_JEWELRY_AMULET_UNIDEN4,Amulet with a Pig
LOC_SYSTEM_ITEM_JEWELRY_AMULET_UNIDEN5,Amulet with a Rabbit
LOC_SYSTEM_ITEM_JEWELRY_AMULET_UNIDEN6,Amulet with a Snake
LOC_SYSTEM_ITEM_JEWELRY_AMULET_UNIDEN7,Amulet with a Horse
LOC_SYSTEM_ITEM_JEWELRY_AMULET_UNIDEN8,Amulet with a Sheep
LOC_SYSTEM_ITEM_JEWELRY_AMULET_UNIDEN9,Amulet with a Monkey
LOC_SYSTEM_ITEM_JEWELRY_AMULET_WAVE_HEAL,You have recovered MP.
LOC_SYSTEM_ITEM_JEWELRY_AMULET_WAVE_EQUIP,Your MP recovery increased due to the amulet!
LOC_SYSTEM_ITEM_JEWELRY_AMULET_WAVE_UNEQUIP,You no longer gain MP recovery from the amulet.
LOC_SYSTEM_ITEM_JEWELRY_AMULET_FAITH_CHARGING,You communed with a god through the amulet!
LOC_SYSTEM_ITEM_JEWELRY_AMULET_FAITH_CHARGING_FAIL,"Without faith, your gathered piety faded into the sky."
LOC_SYSTEM_ITEM_JEWELRY_AMULET_GRAZE_SUPER,You focus all your senses on evasion for a moment!
LOC_SYSTEM_ITEM_JEWELRY_AMULET_WEATHER_SMOKE,"A thick fog rolls in, obscuring everything."
LOC_SYSTEM_ITEM_JEWELRY_AMULET_WEATHER_RAIN,Heavy rain and thunder sweep through the dungeon.
LOC_SYSTEM_ITEM_JEWELRY_AMULET_WEATHER_SUNNY,Bright sunlight begins to shine into the dungeon.
LOC_SYSTEM_ITEM_JEWELRY_AMULET_OCCULT_SUMMON,"Through occult power, urban legend {0} has appeared!"
LOC_SYSTEM_ITEM_JEWELRY_AMULET_OCCULT_SUMMON_MANY,"Through occult power, multiple {0} urban legends have appeared!"
LOC_SYSTEM_ITEM_OCCULT_NESI,Nessie
LOC_SYSTEM_ITEM_OCCULT_LONG,Tall Ghost
LOC_SYSTEM_ITEM_OCCULT_SHORT,Little Green Man
LOC_SYSTEM_ITEM_OCCULT_DISH,Banchō-Sarayashiki
LOC_SYSTEM_ITEM_OCCULT_KUNEKUNE,Kunekune
LOC_SYSTEM_ITEM_OCCULT_UNKNOWN,Unknown Entity
LOC_SYSTEM_ITEM_FOOD_BREAD,Bread
LOC_SYSTEM_ITEM_FOOD_SWEETPOTATO,Roasted Sweet Potato
LOC_SYSTEM_ITEM_FOOD_CHOCOLET,Chocolate
LOC_SYSTEM_ITEM_FOOD_CUCUMBER,Cucumber
LOC_SYSTEM_ITEM_FOOD_P_ITEM,P-Item
LOC_SYSTEM_ITEM_POTION_POTION,Potion
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_WATER,Plain Potion
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_HEAL,Healing Potion
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_POISON,Poison Potion
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_HEAL_WOUND,Healing Potion
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_MIGHT,Potion of Might
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_HASTE,Potion of Haste
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_CONFUSE,Potion of Confusion
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_SLOW,Potion of Slowness
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_PARALYSIS,Potion of Paralysis
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_CLEVER,Potion of Intelligence
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_AGILITY,Potion of Dexterity
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_MAGIC,Potion of MP
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_LEVETATION,Potion of Levitation
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_POWER,Potion of Power
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_DOWN_STAT,Potion of Stat Loss
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_RECOVER_STAT,Potion of Stat Recovery
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_ALCOHOL,Potion of Alcohol
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN1,Milky White Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN2,Green Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN3,Red Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN4,Blue Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN5,Yellow Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN6,Black Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN7,Gray Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN8,Pink Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN9,Bubbling Green Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN10,Bubbling Red Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN11,Bubbling Blue Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN12,Bubbling Yellow Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN13,Bubbling Black Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN14,Colorless Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN15,Brown Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN16,Bubbling Gray Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN17,Bubbling Clear Potion
LOC_SYSTEM_ITEM_POTION_JUST_WATER,Tastes just like water.
LOC_SYSTEM_ITEM_POTION_HEAL,You feel a light healing effect.
LOC_SYSTEM_ITEM_POTION_POISON,This potion tastes disgusting.
LOC_SYSTEM_ITEM_POTION_HEAL_WOUND,You feel your wounds healing.
LOC_SYSTEM_ITEM_POTION_CONFUSE,This potion gives you motion sickness.
LOC_SYSTEM_ITEM_POTION_MAGIC,You feel your MP restoring.
LOC_SYSTEM_ITEM_POTION_POWER,You feel your Power has increased by one level.
LOC_SYSTEM_ITEM_POTION_DOWN_STAT,This potion makes you nauseous.
LOC_SYSTEM_ITEM_POTION_RECOVER_STAT,This potion has a clean, refreshing taste.
LOC_SYSTEM_ITEM_SCROLL_SCROLL,Scroll
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_TELEPORT,Scroll of Teleportation
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_IDENTIFY,Scroll of Identification
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_NONE,Scroll of Scribbles
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_CURSE_WEAPON,Scroll of Weapon Curse
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_CURSE_ARMOUR,Scroll of Armor Curse
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_REMOVE_CURSE,Scroll of Remove Curse
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_BLINK,Scroll of Blink
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_MAPPING,Scroll of Mapping
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_ENCHANT_WEAPON_1,Scroll of Weapon Enhancement
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_ENCHANT_WEAPON_2,Scroll of Weapon Enhancement
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_ENCHANT_ARMOUR,Scroll of Armor Enhancement
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_FOG,Scroll of Fog
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_DETECT_CURSE,Scroll of Curse Detection
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_CURSE_JEWELRY,Scroll of Jewelry Curse
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_SILENCE,Scroll of Silence
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_SOUL_SHOT,Scroll of Soul Shot
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_CHARGING,Scroll of Spell Card Recharge
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_AMNESIA,Scroll of Amnesia
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_SANTUARY,Scroll of Sanctuary
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_BRAND_WEAPON,Scroll of Branded Weapon
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN1,Worn Parchment Scroll
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN2,Jagged Bark Scroll
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN3,Faded Ink Cloth Scroll
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN4,Frayed Golden Thread Scroll
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN5,Tiny-Lettered Parchment Scroll
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN6,Scorched Cloth Fragment Scroll
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN7,Smudged Musk Leather Scroll
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN8,Perforated Paper Scroll
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN9,Silk Scroll with Torn Edges
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN10,Stained Silk Scroll
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN11,Jute Scroll with Ink Writings
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN12,Scroll with Torn-off Writing
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN13,Scroll with Hardened Ink
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN14,Wrinkled Parchment Scroll
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN15,Cloth Scroll with Pencil Marks
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN16,Golden-Banded Scroll with Overwritten Text
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN17,Water-Soaked Paper Scroll
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN18,Cloth Scroll with Muddy Writing
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN19,Thin Translucent Scroll
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN20,Bark Scroll with Ink Writing
LOC_SYSTEM_ITEM_SCROLL_JUST_DOODLE,This scroll appears to be nothing but doodles.
LOC_SYSTEM_ITEM_SCROLL_CURSE_ITEM,The equipped {0} shone black.
LOC_SYSTEM_ITEM_SCROLL_CURSE_ITEM_FAIL,You can’t curse this item any further.
LOC_SYSTEM_ITEM_SCROLL_CURSE_ARMOUR_FAIL,You’re not wearing any armor that can be cursed.
LOC_SYSTEM_ITEM_SCROLL_REMOVE_CURSE,The curse on your equipment has been lifted.
LOC_SYSTEM_ITEM_SCROLL_REMOVE_CURSE_FAIL,None of your equipment is cursed.
LOC_SYSTEM_ITEM_SCROLL_REMOVE_CURSE_HINA_FAIL,Hina interfered with your misfortune cleansing!
LOC_SYSTEM_ITEM_SCROLL_BLINK_ZIGURRAT,Teleportation cannot be controlled in the world of delusions. Use it anyway? (y/n)
LOC_SYSTEM_ITEM_SCROLL_BLINK_CANCLE_ASK,Are you sure you want to cancel the teleport? (y/n)
LOC_SYSTEM_ITEM_SCROLL_BLINK_CANCLE_WASTE_ASK,Are you sure you want to cancel the teleport? The scroll will be lost! (y/n)
LOC_SYSTEM_ITEM_SCROLL_MAPPING_BAMBOO,Terrain detection doesn't work in the Bamboo Forest Labyrinth.
LOC_SYSTEM_ITEM_SCROLL_MAPPING_SUCCESS,You have mapped the current floor.
LOC_SYSTEM_ITEM_SCROLL_ENCHANT_ITEM,The equipped {0} shone red.
LOC_SYSTEM_ITEM_SCROLL_CANT_ENCHANT_ITEM,This item cannot be enhanced.
LOC_SYSTEM_ITEM_SCROLL_ENCHANT_WEAPON_FAIL,This weapon can no longer be upgraded.
LOC_SYSTEM_ITEM_SCROLL_ENCHANT_ARMOUR,{0} shone green.
LOC_SYSTEM_ITEM_SCROLL_DETECT_CURSE,You detected curses in your inventory.
LOC_SYSTEM_ITEM_SCROLL_CURSE_JEWELLY_FAIL,You are not wearing any accessory that can be cursed.
LOC_SYSTEM_ITEM_SCROLL_SOULSHOT,Bang!
LOC_SYSTEM_ITEM_SCROLL_CHARGE_SPELLCARD_FAIL,You have no spell cards in your inventory that can be recharged.
LOC_SYSTEM_ITEM_SCROLL_CHARGE_SPELLCARD,{0} has been recharged.
LOC_SYSTEM_ITEM_SCROLL_AMNESIA_ASK,Forget the {0} spell? (Y/N)
LOC_SYSTEM_ITEM_SCROLL_AMNESIA_SUCCESS,You forgot the {0} spell.
LOC_SYSTEM_ITEM_SCROLL_BRAND_NORMAL,{0} was engulfed in an unknown light!
LOC_SYSTEM_ITEM_SCROLL_BRAND_FIRE,{0} was engulfed in flames!
LOC_SYSTEM_ITEM_SCROLL_BRAND_COLD,{0} emitted a chilling aura!
LOC_SYSTEM_ITEM_SCROLL_BRAND_POISON,{0} released a toxic cloud!
LOC_SYSTEM_ITEM_SCROLL_BRAND_MANA_REGEN,{0} began emitting mana!
LOC_SYSTEM_ITEM_SCROLL_BRAND_FAST_CAST,{0} radiated mysterious energy!
LOC_SYSTEM_ITEM_SCROLL_BRAND_PROTECT,{0} glowed with a protective aura!
LOC_SYSTEM_ITEM_SCROLL_BRAND_WEAPON,Your weapon has been enchanted with magic!
LOC_SYSTEM_ITEM_SCROLL_BRAND_WEAPON_FAIL,This weapon cannot be branded with magic.
LOC_SYSTEM_ITEM_BOOK_MAGICBOOK,Spellbook
LOC_SYSTEM_ITEM_BOOK_UNIDEN_MAGICBOOK,Unidentified Spellbook
LOC_SYSTEM_ITEM_BOOK_DROP,Dropped Spellbook
LOC_SYSTEM_ITEM_BOOK_FIRE_BASE,Beginner's Pyromancy Book
LOC_SYSTEM_ITEM_BOOK_COLD_BASE,Beginner's Cryomancy Book
LOC_SYSTEM_ITEM_BOOK_POISON_BASE,Beginner's Toxicology Book
LOC_SYSTEM_ITEM_BOOK_WIZARD_BASE,Beginner's Wizardry Book
LOC_SYSTEM_ITEM_BOOK_EARTH_BASE,Beginner's Geomancy Book
LOC_SYSTEM_ITEM_BOOK_AIR_BASE,Beginner's Aeromancy Book
LOC_SYSTEM_ITEM_BOOK_SUMMON_BASE,Beginner's Summoning Book
LOC_SYSTEM_ITEM_BOOK_ALCHMIST_BASE,Beginner's Alchemy Book
LOC_SYSTEM_ITEM_BOOK_PSYCHOLOGIST_BASE,Beginner's Psychology Book
LOC_SYSTEM_ITEM_BOOK_BRAND_BASE,Beginner's Spellblade Manual
LOC_SYSTEM_ITEM_BOOK_MAID_BASE,Maid’s Code of Conduct
LOC_SYSTEM_ITEM_BOOK_SHOCK,Book of Shock
LOC_SYSTEM_ITEM_BOOK_PRACTICE,Book of Elemental Practice
LOC_SYSTEM_ITEM_BOOK_SUB,Book of Support
LOC_SYSTEM_ITEM_BOOK_STALKING,Book of Assassination
LOC_SYSTEM_ITEM_BOOK_CLOUD,Book of Clouds
LOC_SYSTEM_ITEM_BOOK_CONJURE,Book of Destruction
LOC_SYSTEM_ITEM_BOOK_HEX,Book of Enchantment
LOC_SYSTEM_ITEM_BOOK_DEFENSE,Book of Defense
LOC_SYSTEM_ITEM_BOOK_ENCHANT,Introduction to Feng Shui
LOC_SYSTEM_ITEM_BOOK_TRANSITION,Book of Transposition
LOC_SYSTEM_ITEM_BOOK_TENSI,Tenshi’s Secret Tome
LOC_SYSTEM_ITEM_BOOK_TEST_ANNIHILATE,Mima’s Sealed Grimoire
LOC_SYSTEM_ITEM_BOOK_DEBUF,Handbook of Mind Domination
LOC_SYSTEM_ITEM_BOOK_MAID_ULTI,Maid’s Secret Tome
LOC_SYSTEM_ITEM_BOOK_ICE_ULTI,Fairy of Ice: Secret Arts
LOC_SYSTEM_ITEM_BOOK_SUMMON_ULTI,Alice’s Book of Thaumaturgy
LOC_SYSTEM_ITEM_BOOK_AIR_ULTI,Tengu’s Action Manga
LOC_SYSTEM_ITEM_BOOK_ALCHMY_ULTI,Magnum Opus
LOC_SYSTEM_ITEM_BOOK_RANDOM1,Book with a Red Cover
LOC_SYSTEM_ITEM_BOOK_RANDOM2,Book with a Green Cover
LOC_SYSTEM_ITEM_BOOK_RANDOM3,Book with a Blue Cover
LOC_SYSTEM_ITEM_BOOK_RANDOM4,Book with a Yellow Cover
LOC_SYSTEM_ITEM_BOOK_RANDOM5,Book with a Pink Cover
LOC_SYSTEM_ITEM_BOOK_RANDOM6,Book with an Orange Cover
LOC_SYSTEM_ITEM_BOOK_RANDOM7,Book with a Purple Cover
LOC_SYSTEM_ITEM_TANMAC_BUG,Bug Danmaku
LOC_SYSTEM_ITEM_TANMAC_AMULET,Homing Amulet
LOC_SYSTEM_ITEM_TANMAC_POISON_NEEDLE,Venom Shuriken
LOC_SYSTEM_ITEM_TANMAC_KIKU_COMPRESSER,Kiku-ichimonji Compressor
LOC_SYSTEM_ITEM_TANMAC_DOGGOJEO,Doggojeo
LOC_SYSTEM_ITEM_EVOKE_PAGODA,Pagoda
LOC_SYSTEM_ITEM_EVOKE_AIR_SCROLL,Air Scroll
LOC_SYSTEM_ITEM_EVOKE_DREAM_SOUL,Dream Soul
LOC_SYSTEM_ITEM_EVOKE_BOMB,Type-4 Magic Bomb
LOC_SYSTEM_ITEM_EVOKE_GHOST_BALL,Okuri-Chochin
LOC_SYSTEM_ITEM_EVOKE_SKY_TORPEDO,Sky Torpedo
LOC_SYSTEM_ITEM_EVOKE_MAGIC_HAMMER,Magic Hammer
LOC_SYSTEM_ITEM_EVOKE_CAMERA,Camera
LOC_SYSTEM_ITEM_RUNE_RUNE,Rune
LOC_SYSTEM_ITEM_RUNE_SCARLET,Rune of Scarlet
LOC_SYSTEM_ITEM_RUNE_YOUKAI_MOUNTAIN,Rune of Youkai
LOC_SYSTEM_ITEM_RUNE_FLANDRE,Rune of Flandre
